latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,distance_from_origin
73.97546387,13.957926939999997,8650509778,32198c36-6987-492b-89f3-1f331f6fedee,brown,luxury,KA16AB5089,8370.838699
73.98100281,13.959433749999999,8790966337,1a48b041-d00f-4fca-9bb8-f5c635a2044d,yellow,max,KA16AB9577,8371.474988
73.96006012,13.962527470000001,9007724000,9043692a-cded-4d78-90e9-2cc9485af8e9,green,micro,KA16AB7191,8369.250467
73.95397949,13.966464229999996,9897765807,2733e754-86d7-429e-8f47-7c7f45b736b2,white,max,KA16AB8033,8368.667292
73.87229156,13.97449799,9125665247,edbff030-387c-4aa7-9c9c-00f2360e4e5d,red,mini,KA16AB8330,8359.907949
73.99183655,13.943408200000004,8182589261,20e79751-89d7-4c99-83c2-6e1af8584f15,black,max,KA16AB7074,8372.328582
73.99678802,13.96287842,8924880493,febbdc0d-60c1-426b-9f03-a717767a84a8,blue,luxury,KA16AB6952,8373.270807
73.97661591,13.98069687,9495777714,3cfd2ad9-c96e-476c-898d-62016e4f5555,pink,micro,KA16AB5281,8371.434385
73.96536255,13.96590729,9161856460,3e3f1a0b-479d-4b16-b535-aaaaa701b01f,white,mini,KA16AB9208,8369.899558
73.95761871,13.968470759999999,8614906056,f06a6416-5008-4615-943e-5113283b062c,blue,micro,KA16AB8487,8369.106332
73.99796295,13.956519320000002,9465553244,4a8ff569-3922-4dba-8d3c-4d5626e74db3,black,luxury,KA16AB6303,8373.268106
74.01082611,13.90900726,8390746435,9e19e43a-914b-46a8-8b57-08ae5b4dd4a7,black,max,KA16AB8406,8373.696256
73.97025299,13.958998869999999,9587846354,f8978e61-4039-46a3-b65f-95509fccbcd0,pink,mini,KA16AB9101,8370.291425
73.98912048,13.956393430000002,8560774870,eff81334-166a-4f08-9894-37eff01602b2,green,luxury,KA16AB8496,8372.299311
73.99191284,13.933661650000001,8516626408,2cdf65f3-3d90-4972-9a8a-1cfa76dbdb98,white,mini,KA16AB5942,8372.136288
73.97545624,13.982108309999997,7831769774,b08d26b4-68d0-48b1-9091-4d8d118f2cfa,white,luxury,KA16AB5247,8371.336826
73.98490143,13.969092559999996,9327735968,fcc5f2fc-f560-4cd9-a4f7-257218237b98,yellow,micro,KA16AB5375,8372.100175
73.98446655,13.95934601,9990255943,ff852dd6-ee9b-4dc5-b776-8d6e1137dc36,pink,luxury,KA16AB7411,8371.851651
73.95365906,13.966788480000002,8600027146,0345ce49-75e0-41d4-b6d9-8a70a228d75d,blue,max,KA16AB9310,8368.638972
74.00598907,13.940108489999997,8801485193,fe8a5b6f-6b69-48fb-98e3-efdb9098221b,black,mini,KA16AB7328,8373.80713
73.98043059999999,13.960349269999998,8722197104,05175e66-41b6-4b8b-abaa-9d52504720f0,yellow,max,KA16AB7531,8371.431341
73.98097992,13.938185880000002,9960249723,5d98c3c7-f7c7-483c-b0c5-904ef3bda948,brown,max,KA16AB7393,8371.034731
73.98873138,13.95407028,8394842988,2863e25b-4214-4431-a63c-dd2b412d5445,blue,mini,KA16AB9922,8372.208916
73.99161529999999,13.950099179999999,7964289848,1ceb76c4-31bd-4103-9baa-689b3643e4a6,white,max,KA16AB5594,8372.442217
73.99288940000001,13.95384521,8286119876,4c297261-c750-4260-aab2-d2bcc6eafbe1,white,mini,KA16AB8303,8372.658619
73.987854,13.954936219999997,9505630237,82132303-578a-44ff-8ceb-32a06d259b7f,pink,max,KA16AB7859,8372.130891
73.98908997,13.95322723,7912695801,a6ed7744-2e21-410f-9055-5fb6b0e3c2e5,black,luxury,KA16AB6325,8372.230725
73.98497009,13.963702389999998,9637347910,a2ac04a2-3405-4438-8be5-a746737ae908,yellow,luxury,KA16AB7661,8371.996497
73.8709259,13.97367401,9419799560,9a9f126d-fbe4-4a63-a6c6-413e8b385b88,brown,max,KA16AB8242,8359.741711
73.95475006,13.973658750000002,8264973611,fd587a64-5e4d-49a0-a28f-fd19cdf8b40e,red,mini,KA16AB6134,8368.89998
73.96900177,13.961028289999998,7872726937,d766e3ed-747c-4300-956c-d1aaab16c0d4,green,max,KA16AB8089,8370.196559
73.98990631,13.97584076,8367681734,12593cdd-cec5-4b59-a446-dc152a7d78c5,white,max,KA16AB7565,8372.78627
73.97954559,13.949389649999997,9178203792,3e7fc21a-fc85-422a-a449-4d5b040a8af5,white,micro,KA16AB5234,8371.108746
73.96670532,14.004321289999996,9164397262,9f459b28-b017-4601-bc22-cc8853a15423,white,mini,KA16AB9718,8370.83983
73.97691345,13.952433779999996,9662293196,fec66453-8bc1-4cdc-8f37-22837ad770c1,green,max,KA16AB5976,8370.883862
73.97419739,13.952109529999998,9903258490,45a9b634-8d43-44af-9a8a-ea9a79102654,brown,max,KA16AB9361,8370.5804
73.98048401,13.930537409999996,8890716152,ed26c167-5e01-422e-801d-45fee4e59277,white,luxury,KA16AB9827,8370.823122
73.96199036,13.963019559999996,8976007489,466159d8-c79f-4918-be19-44b0e333be47,brown,micro,KA16AB5094,8369.471525
73.96024323,14.013266749999996,8255909839,6c772e6a-3384-4bc0-98a6-db18db801141,blue,luxury,KA16AB8637,8370.318935
73.99386597,13.926478579999998,9452548176,32c2fa9e-d32c-40ed-a890-93c52abc5a89,blue,micro,KA16AB6087,8372.201944
73.97033691,13.965056610000001,7930748518,2484c1e6-9918-416e-95ca-72013e3c4933,white,max,KA16AB5595,8370.42553
73.97387695,13.964179230000003,9248432165,a2a3d0fa-de4f-4b24-8b6f-d63d07ad8626,brown,max,KA16AB8555,8370.794234
73.98752594,13.932505799999998,7859158500,a3fc581d-3e17-435a-b18d-c2fd719b34dc,yellow,luxury,KA16AB8595,8371.633128
73.99472046,13.950595089999997,8274235399,61870c53-e004-40e6-94ae-5015774372e5,brown,micro,KA16AB6290,8372.791733
73.97637177,13.96343155,8203265169,d19cc0d8-b75b-450d-8115-12f15f687157,black,max,KA16AB7273,8371.05141
73.95477295,13.965457150000002,9771240454,e673ffaf-63b9-41eb-a53d-ee94e6b94018,black,micro,KA16AB6486,8368.733208
73.95503235,13.978415680000001,9781940616,f6f10ad2-e851-4a72-ac83-56c78390326c,white,luxury,KA16AB5147,8369.029045
73.95035553,13.971278379999998,8942046190,3b65cdb5-bd39-4bfc-8643-887c043d3be6,pink,max,KA16AB8325,8368.370686
73.95650482,13.97070236,8341564167,a96881d9-f3b0-4376-ab68-3657ddec4432,pink,max,KA16AB5527,8369.030682
73.78193665,13.844710539999998,9803646401,d74ab205-3820-4489-973f-976cc1f2431f,yellow,mini,KA16AB8901,8347.362621
73.97892761,13.950377659999997,8393076655,996c5d80-abd8-49c3-bde1-63d706fc522f,red,max,KA16AB7402,8371.061577
73.9934845,13.93516464,9558750587,78f5a396-06e3-45fc-a6d9-6db165c8c3ea,yellow,mini,KA16AB8268,8372.338959
73.97502899,13.960990139999996,9462775097,308d78b5-c057-4d44-9681-e90adcfeefbd,brown,luxury,KA16AB9240,8370.854342
73.95440674,13.96395798,8928899577,cb9d6482-39b0-4be0-bdd7-3f74e70442ab,red,max,KA16AB9166,8368.662264
73.95636749,13.98319931,8400813887,4c53ebac-e58f-4a59-aab2-8d92da925ccd,white,mini,KA16AB6736,8369.273727
74.00182343,13.950877379999998,7846376496,9578c652-ced9-4b6e-9f04-7e117e23d11b,red,luxury,KA16AB6854,8373.57369
73.97843933,13.949626159999998,9338410252,77a2b31a-58d8-48e8-8825-b725ab001534,brown,max,KA16AB7401,8370.992739
73.9719696,13.98208542,8163440155,ca716095-2174-4a05-96bb-b491dae88cd0,red,micro,KA16AB6950,8370.955401
73.96221161,13.95906372,9896755477,a019c6d6-e447-4a9a-b0bd-86e567b9fa22,black,mini,KA16AB6354,8369.414112
73.98879242,13.940280149999996,8503952844,d369d979-a93b-4b75-9a0e-c1b56bfa327e,green,luxury,KA16AB7266,8371.931537
73.96638489,14.004710389999996,8280008136,4679328c-8482-4076-baff-1107ca70c3f7,black,luxury,KA16AB6999,8370.812871
73.98246765,13.97352142,8522188517,2ddceb6c-eef4-4b20-8b46-d181ba684f5b,red,micro,KA16AB6429,8371.925634
73.97194672,13.959468079999997,9833770464,6a939009-c010-4329-a8fa-57cb6c221cfe,blue,luxury,KA16AB7078,8370.486168
73.97073364,13.962622829999997,7920539280,37da2e14-2c17-4014-8781-19ef9077a472,pink,micro,KA16AB8453,8370.418678
73.95665741,13.967082209999997,8900109338,8f04e1ad-63a4-44ea-a82c-bd47e02e75ac,brown,luxury,KA16AB6168,8368.972643
73.97408295,13.978926849999997,9717689508,9b959f3d-b606-4d67-9df6-9a5dc7a4f4a0,pink,luxury,KA16AB8062,8371.121084
73.97773743,13.964354709999999,8034506815,d8d8f374-f4c5-4caa-af65-23bee9f2c197,red,micro,KA16AB6559,8371.21967
73.96961975,13.95938034,8948716821,4a4939a8-5a7e-40ff-b5fd-07e6ed895239,yellow,micro,KA16AB5777,8370.230099
73.98236084,13.971251679999998,9581256400,be1e96bf-0bca-4e7f-a7e3-1929e7216209,black,luxury,KA16AB9077,8371.867127
73.97057343,13.96781845,7902762370,b7db02b2-d5df-4832-876e-4337604607be,blue,max,KA16AB9975,8370.508351
73.98538208,13.957141109999998,9012584694,76bbae86-6c46-4ee6-a83c-2fe3a80173ea,red,micro,KA16AB5023,8371.906235
73.98197174,13.965674590000003,9040489081,35efe3c6-7a32-47ff-a78f-b1c378e8a180,red,mini,KA16AB7951,8371.709556
73.97293091,13.995585629999997,7851781016,83413bdc-4baf-4347-9826-9864e642f17b,white,luxury,KA16AB9903,8371.33937
73.74542999,13.78639145,9452450086,4266e562-2965-441c-bc75-6cb5898a6b9e,black,micro,KA16AB9430,8342.178838
73.98985291,13.934405520000002,9842459761,b0ec4b3c-9df1-44dd-bc01-3aefd7a21130,pink,luxury,KA16AB8999,8371.926499
73.96231842,13.979136659999998,8280164540,754ff9d4-45ed-4315-ba63-b1fed9b6bc83,brown,max,KA16AB6895,8369.840014
73.97229004,13.946543879999997,9444535280,25e452b5-412a-4775-b613-4e926119c422,green,micro,KA16AB5217,8370.257305
74.00809479,13.939372250000002,8648000301,b7dab630-afe4-4711-89dc-c6b0555a0b0d,green,micro,KA16AB5859,8374.022075
73.98420715,13.946269230000002,8052820014,f6e4f55c-2b06-49c9-b932-24b703dace70,black,mini,KA16AB7953,8371.553831
73.98188782,13.940596770000003,9048207674,a93eb75e-b3c9-49b1-ac66-a5a490404763,white,max,KA16AB5001,8371.183576
73.96213531,13.96808167,9340973623,0acdbe28-96d4-4cee-b4b5-eaf31fe23df6,pink,micro,KA16AB9151,8369.591801
73.98171997,13.958319849999999,8539759874,c0ff62b6-2cf3-4222-b644-e497c979a36c,red,mini,KA16AB7276,8371.530385
73.98336792,13.94129868,8618475018,b3e1d1f7-a393-4e78-a544-fe342d18ad60,blue,max,KA16AB9561,8371.359762
74.00498199,13.951689910000002,8613409788,139fbf66-7548-417f-b549-2a6aeb736f50,white,micro,KA16AB7592,8373.935564
73.95946503,13.97934647,9664659918,3ba23a85-0bac-4aab-84cf-9b163a97c52b,black,mini,KA16AB9627,8369.532584
73.98235321,13.976748660000002,8421897940,92ba8326-ff0a-4dcf-a9c3-50dd7779ec2d,white,max,KA16AB9639,8371.979739
73.98011017,13.962062069999998,9848291356,a3ca9939-280b-45a0-be3b-6644c62da3fa,green,mini,KA16AB6166,8371.431647
73.97639465,13.939620209999998,9397841433,5ffce4cf-23d0-4eb1-a41e-72143d83f915,blue,mini,KA16AB6818,8370.563219
73.99404144,13.927531429999998,9667763281,5ca00300-8173-44ad-a508-4b9fb3e23078,red,max,KA16AB9120,8372.242773
73.98117065,13.95939178,9022566872,c4982b0f-9d81-4679-874c-0d15664e085c,pink,micro,KA16AB5983,8371.492462
73.98143768,13.959441379999998,9694500754,3804da8a-773e-4a1c-93ce-c44acfb5d9e3,pink,max,KA16AB8266,8371.522662
73.92948914,13.95658035,9336381821,ee1f69c6-8129-4708-82eb-11913c1a7a44,pink,luxury,KA16AB5388,8365.787458
73.97641754,13.94801636,8737397936,304071a5-ab13-4f78-980d-8641f9946202,brown,max,KA16AB8113,8370.738651
73.96311951,13.96504517,7872379849,9ab0ac46-48bd-440d-be1e-111e134f0748,black,mini,KA16AB7050,8369.636688
73.99105835,13.949526979999998,8375601183,10d44381-1c57-4571-ac02-8519cd5d42cb,brown,max,KA16AB6191,8372.369571
74.01488495,13.913752749999997,8514016428,b9f2a24c-c2eb-4bc9-b5b5-455c7773e9ea,green,micro,KA16AB8752,8374.237286
73.95938873,13.98290939,8195884234,70eca7f6-4f44-410d-b4ea-873ca3f69dfe,blue,micro,KA16AB6958,8369.597837
74.00210571,13.91515274,9002275704,0d340c16-bcf1-4fd1-b12f-c922b59ec3c3,blue,luxury,KA16AB8419,8372.869531
73.98394012,13.943480679999997,8863840572,deba323c-576f-44b5-bbc4-b354419e493b,brown,mini,KA16AB6057,8371.46722
73.96240234,13.96057816,8137188896,2a726f02-6412-49e9-aac6-3f140cb117d9,green,luxury,KA16AB7291,8369.466184
74.00260925,13.930567929999999,9874076426,07bbf8af-c225-4106-bed6-57a3d044e92a,yellow,max,KA16AB7368,8373.241487
73.98848724,13.93390579,8949824927,9743d62b-b574-4327-b4ca-252be8dc04b0,blue,max,KA16AB7960,8371.766982
73.96180725,13.979647830000001,8618548443,5b045a38-4498-469f-844c-774b5a9fdc84,yellow,max,KA16AB9226,8369.794719
73.95309448,13.971682740000002,8226918246,693b310a-ded7-432e-bf7f-7bedc32f7b67,red,micro,KA16AB8886,8368.678296
73.99061584,13.939429469999997,9536409086,baf789f3-0ec3-49dc-9fff-f5f8fffe0ec9,yellow,max,KA16AB8965,8372.113274
73.98199463,13.97712631,8870669930,e5a71051-5267-443b-b7d6-cae2d813ed25,pink,mini,KA16AB8610,8371.948355
73.98072052,13.962710570000002,9754795210,7c678d63-4926-4c3b-962a-20ba6e73983c,blue,micro,KA16AB9726,8371.51171
73.86420441,13.969515990000001,9094541345,184c5579-aff4-497a-a5fb-5de539e80c69,brown,luxury,KA16AB9194,8358.921409
73.98206329,13.972331239999999,8748636904,dbd50331-3838-4bac-8a87-13b234d59be4,pink,max,KA16AB7317,8371.856892
73.99359131,13.943144989999997,8355463584,9e088bcb-f6ed-4b9d-b18d-1b086a1ae4f5,yellow,micro,KA16AB6954,8372.514908
73.95490265,13.98837585,9843506143,a0c1c1de-93e0-4256-aa59-a3764a92920e,brown,luxury,KA16AB5297,8369.220639
73.97532654,13.949912260000001,7995164327,8b99bc7a-d112-4c26-920b-0b0784db4ebc,green,luxury,KA16AB9384,8370.658502
73.98648834,13.96335144,9266451007,635db5e9-2a80-47ba-8bf2-5a8075ec4031,red,micro,KA16AB8987,8372.155153
73.96868134,13.961634829999998,8324369852,b230f03e-f4ca-4736-8b63-5def9e50f30c,green,mini,KA16AB7025,8370.174056
73.78986359,13.843848419999997,7879509213,171172b2-1dad-4ec4-9e5d-366947407c34,yellow,max,KA16AB5838,8348.211262
73.96932983,13.959983060000003,8748581907,d4040b9f-2f5b-4497-8946-9b4ca3132868,green,micro,KA16AB5449,8370.210849
73.98922729,13.963153080000001,9674674758,8e327925-3d4d-4ead-89d6-5223fe505d5d,black,luxury,KA16AB7418,8372.450337
74.00582123,13.917357640000002,9258538229,9547958e-a0db-4fa4-ba00-dda323546cd9,red,micro,KA16AB5043,8373.320872
73.99308777,13.962859339999998,8191802716,2bdb5bdf-5514-4e1b-914f-69b59a23ba03,red,micro,KA16AB7646,8372.8661
73.97036743,13.961913299999996,8171516436,8b16f15f-cf82-4b5f-88fe-3011c0be5bda,black,mini,KA16AB6708,8370.36403
73.98771667,13.965277859999997,7920124950,ea6c387e-fe39-4e41-90b7-061d237f5a36,pink,mini,KA16AB5124,8372.329095
73.9785614,13.959178159999997,8120539230,ea07cbd9-479f-499e-a73e-5130fb744356,black,luxury,KA16AB6934,8371.202953
73.95333862,13.975875089999999,8873332266,c846891c-a6bb-4fe3-acd0-1242b395c5b7,black,luxury,KA16AB9277,8368.791524
73.97346497,13.961932369999996,9841027224,0dc270e8-ce3b-4f31-be78-ba55a5e33413,white,micro,KA16AB8514,8370.702878
73.9797287,13.955432130000002,9908517085,2dd4ce2f-9617-4037-b384-337e4739904b,pink,micro,KA16AB5693,8371.253276
73.99086761,13.939734650000002,9803803507,1c2d5041-1981-4360-b02c-7d948cfa88e5,red,luxury,KA16AB9906,8372.147068
73.94491577,13.987258149999999,9448406039,2ebdfbae-65f5-4440-8283-7538a4515cb2,green,luxury,KA16AB6102,8368.106398
73.99758148,13.957167819999999,9050018892,1b861a6b-1d8c-4562-8826-170c71fc48e3,yellow,luxury,KA16AB9020,8373.239789
73.96144867,13.996211239999997,8214158264,8bd7f547-c23f-4900-886e-e39d24a33ebc,pink,mini,KA16AB9930,8370.097797
73.95589447,13.968131259999996,8127402524,e021717a-6259-45a1-829b-103a00452b15,blue,micro,KA16AB7555,8368.91093
74.00468445,13.941920469999996,9009927953,d005672f-1687-46f5-94d1-565ee3db2376,green,max,KA16AB7970,8373.701869
73.96831512,13.962115479999998,8857599885,24178580-a6c1-4e8f-8c81-4b93093d4ef3,red,mini,KA16AB5758,8370.143953
73.98867798,13.922488399999995,9580114845,a7176129-9280-44d7-a02e-6941d6c1b840,brown,luxury,KA16AB5045,8371.55296
73.99147034,13.931803890000001,9484640935,42ce4ab9-4dab-4f63-ab7c-74d73f9a239f,pink,mini,KA16AB7260,8372.049708
73.97647858,13.882899480000003,8526987011,73d12d60-30aa-4960-aed0-feb9105d79b0,green,max,KA16AB8636,8369.40678
73.99559021,13.924666600000005,7781197415,cd5f20ab-bfdb-40ee-bcb2-6e33281f0d93,pink,micro,KA16AB6164,8372.353098
73.96570587,13.993109889999996,9669220244,f8431002-61ac-4b1e-be10-aab4e0731b0a,blue,luxury,KA16AB7270,8370.498811
73.97155762,13.957354739999996,8154630097,0de8abe2-d637-4bed-910f-a79c3262b260,white,mini,KA16AB9276,8370.400078
73.96743774,13.972254940000003,9613588612,c0cd2d2b-8e38-4c45-b1de-2f0c5c5cf81c,white,max,KA16AB9119,8370.257285
73.96317291,13.971549219999996,9268027065,2be00f91-580b-45c3-bc44-3644758994a4,black,mini,KA16AB8211,8369.776733
73.96286011,13.969447329999998,9230609281,dbad562f-3189-46f5-987d-3430c4e5b390,blue,max,KA16AB9400,8369.699177
73.98693848,13.933928679999998,8198288676,b801f5f6-7bf9-4c02-8bfa-266195ccef46,green,luxury,KA16AB8607,8371.598214
73.8660965,13.970790099999999,8729741918,6f72433a-4ca9-4803-b146-495e10dceaaa,red,max,KA16AB8509,8359.154463
73.99493408,13.926112370000002,8022976401,9d3239d8-8b0c-450a-81ff-8ce08d9c328a,yellow,max,KA16AB6618,8372.311131
73.95212555,13.99146576,9402237204,80aecae2-de19-4732-a014-49f6919da673,pink,mini,KA16AB9886,8368.981084
73.97445679,13.93239136,9792401405,e7cbc348-927d-4b45-a5c1-2206927d759f,brown,micro,KA16AB8061,8370.202654
73.97393036,13.956332399999997,9138465330,1f95e965-0c4b-4274-9d59-fcacbdaa8818,red,mini,KA16AB8923,8370.638264
73.95979309,13.967635349999998,9102830492,9ce180d4-46d8-43e3-93c8-2710958db072,green,luxury,KA16AB7243,8369.326672
73.9578476,13.980609130000001,9398698748,ae066f27-682d-4ccc-b3a4-1669f5a2b77a,green,luxury,KA16AB7685,8369.381941
73.87094116,13.973807529999998,9545705412,086f804d-1e99-4ea3-917c-3077d0893b59,pink,micro,KA16AB8005,8359.746138
73.98433685,13.954535679999996,7928301978,0a2b0834-e25f-4c2f-a329-4b10866c6f8f,brown,mini,KA16AB7120,8371.738323
73.95713043,13.985686490000003,8822061574,ddae93b1-263b-4343-8941-1a13a9c57684,green,mini,KA16AB9553,8369.40847
73.9788208,13.977557369999996,8528869295,6e6186c0-4170-4588-ae4e-beb1133cd6d2,brown,luxury,KA16AB6428,8371.610475
74.00671387,13.931006620000002,9142628924,92a3aee4-4df3-46d2-b142-8dd29abb806d,pink,luxury,KA16AB9547,8373.699046
73.96563721,13.962035369999999,9145276347,d40a6109-2e4d-474d-9bec-feec606ceee5,blue,luxury,KA16AB9221,8369.849698
73.97328949,13.98509521,8410831297,af69362d-fa38-4b0c-a9b5-e3d2014eb27e,blue,mini,KA16AB5876,8371.161777
74.01005554,13.921477509999999,8905339537,db1fc9be-2d19-4079-93c7-a1da84911150,green,micro,KA16AB9207,8373.868269
73.99623871,13.963893129999999,8796836390,52f9d7df-f5c7-4ee3-b0f2-5acdff0b9b81,yellow,max,KA16AB6342,8373.231709
73.9930191,13.954081730000002,9094906688,04d744ae-a6d0-4373-a5b9-8bff36b80e16,yellow,max,KA16AB5169,8372.677665
73.98065948,13.964869689999997,9827605372,a9ce61c3-3c12-41c0-ba3c-1fed5a019e5e,brown,micro,KA16AB9679,8371.54957
73.97776794,13.983927919999996,9724577253,a24fffbd-c4cb-4ce9-abb9-ad5c4562ff8f,yellow,max,KA16AB6425,8371.626981
73.96606445,13.96538086,7906602975,ce604fb5-e5d4-4625-98c9-8092d8f31265,red,mini,KA16AB7196,8369.96539
73.86569977,13.970126339999997,9549355680,91a7f673-6b12-40cf-83a2-67d601502cd3,yellow,luxury,KA16AB7121,8359.097401
73.97772979999999,13.952201079999998,8668082696,1f3cea8d-2942-448d-b6fb-e3734c2745ac,brown,micro,KA16AB9344,8370.968268
73.98712921,13.933436580000002,7898146089,bebd5639-abdd-4f5b-9055-116d756dfac0,blue,max,KA16AB9387,8371.608929
73.96674347,13.95708008,8146312828,445fd1fc-bba1-45cb-b8bc-014c4d1d314b,yellow,micro,KA16AB6154,8369.868389
74.00285339,13.96044083,9886384530,8f27f952-ab84-44bf-a49e-826c39619642,black,mini,KA16AB6431,8373.883301
73.99684906,13.922957610000001,8209526147,0cf81173-2853-4e33-95cd-68f2d3405fc0,black,mini,KA16AB5353,8372.455521
73.99739075,13.946505740000003,8495594939,46cdf9f4-b69e-4484-8ef8-5c3fadc8cc40,black,mini,KA16AB9785,8372.999285
73.99223328,13.94953079,9909877649,d84b525b-bba9-42a3-9cc2-a306ac8b2163,red,luxury,KA16AB9687,8372.498034
73.99466705,13.941950989999999,8101273959,e265c0d8-3600-4789-b5de-a0dbc4706ad2,brown,micro,KA16AB5900,8372.607872
73.98485565,13.961146549999999,8640613349,10d25096-d4d4-4777-9d15-bf863c06f665,blue,luxury,KA16AB9691,8371.931289
74.00498962,13.929015349999997,9750436562,aa361b80-8c19-4e37-b5db-535fa24dcd67,blue,micro,KA16AB5372,8373.469669
73.99395752,13.951380920000002,8285924603,914daa77-55e8-4fe7-9b0d-fec4597029ca,red,max,KA16AB8282,8372.724557
74.00765991,13.932212070000002,9335825289,bf3e37a0-b719-4ba9-8a4d-9fc3406c708c,red,micro,KA16AB6069,8373.827222
73.99134827,13.939845279999997,8035697634,90e90e8c-ccc3-458a-a204-543e221d1eb7,green,micro,KA16AB6663,8372.201869
73.98856354,13.948691559999997,9312488815,69011734-a636-42db-8e49-3d33813ef7ef,blue,micro,KA16AB5614,8372.079753
73.87480164,13.974051669999998,9622745934,169e693b-165b-4b69-913c-640694f57c4c,yellow,max,KA16AB8234,8360.172969
73.98672485,13.946044159999996,8497859376,b5e5a1dd-0b70-4671-ab17-8e89e31820f0,pink,mini,KA16AB7985,8371.824306
73.96935272,13.95733185,7847170357,09d8f55d-1d97-4f4a-aba9-6d64cf72d0d6,black,max,KA16AB5957,8370.158684
73.99103546,13.950541689999998,9020853633,372ebad3-e3f7-41e7-86a7-f7c42cb6c218,brown,micro,KA16AB9888,8372.387974
73.97711182,13.950141139999996,8224487671,2684b9c0-7c90-42ea-9f1b-908cc2010858,white,luxury,KA16AB9219,8370.858294
73.98215485,13.964423370000002,8819625798,f7b219e8-60ee-407e-b363-e1f0b30e0592,white,mini,KA16AB5943,8371.703757
73.97012329,13.955989069999998,8735399523,0f91371e-1e88-4df8-a2f6-5f87ff91f055,pink,max,KA16AB7881,8370.215198
73.95760345,13.985186770000002,9702733438,7f663b07-6700-40ed-b3ac-713b9d6c07ee,brown,luxury,KA16AB5867,8369.449827
73.99529266,13.93911667,8973563841,8167c05b-ec97-4f28-9635-ce786d12f646,black,mini,KA16AB7112,8372.617884
74.00750732,13.943053439999996,7798240017,2a265a91-a453-4402-b023-1ba87aef6b0d,pink,max,KA16AB5788,8374.033655
73.95425415,13.96646042,8383754529,1aebbc9a-ea79-4600-97d3-0bcd04cb4b3d,brown,mini,KA16AB9929,8368.697224
73.97413635,13.963484949999998,8452231201,e242a39f-57df-480b-a6c8-351c67ceaa85,red,micro,KA16AB6086,8370.808258
73.97522736,13.987361150000002,7857295738,cfb8e941-ffdc-4124-a076-097ed9d0458c,yellow,max,KA16AB7977,8371.420316
73.95550537,13.976950839999997,8765571771,8a3c475f-7472-4808-833e-4f327b28334d,brown,max,KA16AB5367,8369.050478
73.96128082,13.971877289999998,8343004837,03cf12ad-5bdd-4d3b-8f87-e8507f23c50e,pink,micro,KA16AB6904,8369.57677
73.95850372,13.96424789,8844686760,df22eba1-369f-4b8d-aa48-084d9af6ff42,brown,mini,KA16AB6258,8369.115898
73.97766113,13.97883148,9715636218,45938d34-68ed-4092-a188-17db1c9fc293,green,mini,KA16AB9595,8371.510072
73.98133087,13.959502410000002,8319481348,0c68bee0-3c9f-42bf-906e-3dd7638981af,green,micro,KA16AB9461,8371.512249
74.00930023,13.915339659999997,9178698247,381b446c-05a1-4ee8-8ae5-ae5db49ea55f,blue,micro,KA16AB8713,8373.659589
74.00865936,13.913768010000002,9609985641,1a47b5c1-64b3-44f2-a4f5-f6322e33e49d,green,micro,KA16AB8584,8373.557263
73.97808075,13.948222349999998,9612466752,fe371e91-724c-41cb-9f85-54f46d919599,white,max,KA16AB7578,8370.924634
73.96824646,13.954627229999996,8088717361,7dfe7b7e-ab57-44d0-9b19-f92634f3c948,white,luxury,KA16AB7804,8369.982048
74.00378418,13.947596739999998,8283995102,9d41d4bc-7e85-4cca-9e30-8982be1542ca,green,mini,KA16AB6859,8373.720371
73.98275757,13.945811459999998,9245560876,5c535220-784d-47c1-bc79-82b4a455f95f,green,max,KA16AB5655,8371.386006
73.9825058,13.945246889999996,8536820765,eb6d05ac-53ab-4956-8f3e-d69ccbb81a0c,blue,luxury,KA16AB8819,8371.346866
73.97507477,13.95273895,8739853598,3ce9c406-1813-4402-a17f-03b0eac20746,white,max,KA16AB8073,8370.689242
73.98303986,13.934832760000003,9711166805,281287f4-7191-4995-9cf5-f035b84ffadd,brown,luxury,KA16AB8614,8371.190804
73.98632813,13.939906310000001,7965458279,f040e79d-ab66-4d97-95d1-244929f54ae6,brown,max,KA16AB5953,8371.654562
74.00598145,13.919936369999999,8139596360,62f5886a-4e9d-49cd-8b46-55b5c91b998e,blue,luxury,KA16AB8562,8373.39138
73.79013062,13.843413539999997,7982302040,9e82b8fb-9f0b-418c-8c04-5d2f7dc46fd9,black,luxury,KA16AB7928,8348.231528
73.99280548,13.942683409999997,8274929566,c0e93941-7a89-458b-9efb-7f313e608e71,blue,luxury,KA16AB5350,8372.419534
74.01061249,13.913233950000002,9129382365,6d46a738-8d8f-4504-9540-078606e52fe3,pink,micro,KA16AB9334,8373.75973
73.99557495,13.936881259999996,7972947804,2c0d7f4d-1f7f-46e8-ad69-2a6adfd0ba05,blue,max,KA16AB6064,8372.602719
73.99555206,13.939154820000002,8891060706,16404d67-e6da-4e5a-b9a0-d7df47b65d71,green,mini,KA16AB8937,8372.647015
73.96974182,13.98475952,8432322812,a7b20a53-bd2e-4b37-bdf0-f58ef012f80c,yellow,micro,KA16AB9736,8370.767227
74.0064621,13.93937988,8749554489,47343828-f577-453a-b52e-38205364edb6,white,luxury,KA16AB9987,8373.843823
