latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
73.98632049999999,13.926131440000002,8307379477,ea2ed812-4d29-47f9-ae59-29ff883b5cbc,red,max,KA16AB6789,True,8371.37026
73.97944641,13.971587369999998,9933373509,31d83518-7e6e-405c-899f-76fda9e79e07,blue,max,KA16AB7984,True,8371.55561
73.98408508,13.937518309999998,8345578373,0792bb16-df14-4328-99ba-37eebe5c7025,red,luxury,KA16AB6227,True,8371.3603
74.00341034,13.926867679999997,9385035115,1a0fec8d-029a-4c5c-b445-644fd7eaafca,brown,mini,KA16AB5396,True,8373.25292
73.77835846,13.846762850000001,8101339573,846f3ed3-181a-46a3-ac37-8bba83ce5b70,white,luxury,KA16AB5696,True,8347.01366
73.96367645,13.977347560000002,8465330190,4ebf7c00-7977-4504-ac88-b1dec3492ebd,white,mini,KA16AB7383,True,8369.95145
73.96225739,13.97906799,9667705758,f507b362-7025-4c6a-855a-7248ffab5abe,black,mini,KA16AB5330,True,8369.83193
73.97543335,13.952159120000001,7944031698,0934709e-89e6-42b1-b845-45abf7a8fdc2,red,micro,KA16AB8109,True,8370.71647
73.97546387,13.957926939999997,8168928706,55945ee8-72d1-4390-96e1-ba28c4732615,yellow,mini,KA16AB9943,True,8370.8387
73.98100281,13.959433749999999,8673055916,6c22cbd1-5397-4b02-aa21-7e946cba3427,red,max,KA16AB6002,True,8371.47499
73.96006012,13.962527470000001,9710471988,a51f392c-5aaf-460e-890d-d4823d879243,blue,luxury,KA16AB5173,True,8369.25047
73.95397949,13.966464229999996,8699839418,a5875b7b-dd6a-4320-8df2-a6d536674059,red,max,KA16AB8770,True,8368.66729
73.87229156,13.97449799,9759079917,6ab0ff07-38f1-4365-913d-ad26d5b13c8c,pink,micro,KA16AB5868,True,8359.90795
73.99183655,13.943408200000004,8541426819,4b791ad7-5d83-40cf-9d7d-acb7901ef36c,red,micro,KA16AB5286,True,8372.32858
73.99678802,13.96287842,8930896238,f66f9a71-a457-4890-83da-5f56bad44539,black,mini,KA16AB9388,True,8373.27081
73.97661591,13.98069687,8966415524,f944758f-87dc-4214-8acb-bee22ae46571,yellow,luxury,KA16AB6915,True,8371.43439
73.96536255,13.96590729,8995593249,68c25001-5387-4a1f-927f-c6d074051495,yellow,max,KA16AB6948,True,8369.89956
73.95761871,13.968470759999999,9198570571,dd2aef2d-ec9a-4d16-a294-2fc0c1cda549,red,mini,KA16AB5381,True,8369.10633
73.99796295,13.956519320000002,8850440004,77bcc244-48a9-411e-bdf3-92596140a8ef,yellow,mini,KA16AB9185,True,8373.26811
74.01082611,13.90900726,9052213790,1ab4db86-8dd4-429e-b1cb-5b2fa2f28837,green,max,KA16AB7746,True,8373.69626
73.97025299,13.958998869999999,8705322176,1b05824e-1fb4-474c-8b5b-ff500f4090fa,black,max,KA16AB7430,True,8370.29143
73.98912048,13.956393430000002,8025004468,f276c0eb-66b4-44f1-81a5-5de12454b0b9,yellow,max,KA16AB9041,True,8372.29931
73.99191284,13.933661650000001,8960711749,c7f74b38-30b7-4fe3-9255-32b10caefe1f,red,micro,KA16AB7849,True,8372.13629
73.97545624,13.982108309999997,8402983633,ff13ea2a-2b67-42ec-825a-3b74378721b4,white,mini,KA16AB8207,True,8371.33683
73.98490143,13.969092559999996,8337006441,1fab966d-a8eb-4144-afa4-3052de23a58c,green,luxury,KA16AB5661,True,8372.10017
73.98446655,13.95934601,9838420705,c1b9c48d-e784-4856-a6b1-d3aea7416742,green,micro,KA16AB8837,True,8371.85165
73.95365906,13.966788480000002,9730537608,3745a20c-e03b-4904-98f9-27895666d65b,yellow,micro,KA16AB9024,True,8368.63897
74.00598907,13.940108489999997,8001675880,c1e03a96-e951-4a07-be40-a997d0e8b017,blue,max,KA16AB8033,True,8373.80713
73.98043059999999,13.960349269999998,9644744505,8b91ac41-d465-413b-abfe-8458d5f4a86b,white,max,KA16AB8395,True,8371.43134
73.98097992,13.938185880000002,9648101403,3b784e48-cb73-47d0-b676-ecfc72bfe1e6,blue,luxury,KA16AB6992,True,8371.03473
73.98873138,13.95407028,9534107591,d2d10484-ce90-4412-8e73-3b54516f84ad,blue,micro,KA16AB8961,True,8372.20892
73.99161529999999,13.950099179999999,9123042088,936fe634-e8fa-4c9f-8cda-af017600c5c8,white,luxury,KA16AB8848,True,8372.44222
73.99288940000001,13.95384521,9267109775,f6d2fd32-fd46-452c-ab9c-eb0627196dbf,red,max,KA16AB6462,True,8372.65862
73.987854,13.954936219999997,8466056973,f4991e8d-c595-4947-b5be-995f0ae63b35,red,mini,KA16AB8389,True,8372.13089
73.98908997,13.95322723,8245749058,7a684a9f-0275-4c75-906e-1b38dab579fb,white,micro,KA16AB5828,True,8372.23073
73.98497009,13.963702389999998,8615798602,da1f5039-1e2c-43e6-b24f-2230c63e924d,pink,micro,KA16AB9192,True,8371.9965
73.8709259,13.97367401,8843915493,476b5b56-b105-41b5-b0c6-44bdfde86103,white,micro,KA16AB8124,True,8359.74171
73.95475006,13.973658750000002,9849425569,6d5ca490-2f7b-4f2a-a306-e607dd6039c4,black,mini,KA16AB6084,True,8368.89998
73.96900177,13.961028289999998,8132356330,11c68333-19b5-426a-a17a-eafcf3ead4d3,red,micro,KA16AB6465,True,8370.19656
73.98990631,13.97584076,8859724428,f95d74a3-3d04-42f5-aea4-d7f0d7ec42ba,red,luxury,KA16AB7886,True,8372.78627
73.97954559,13.949389649999997,7810542453,ae5d3074-7fbf-4910-95ed-867e49117c41,blue,luxury,KA16AB5686,True,8371.10875
73.96670532,14.004321289999996,8169356309,79bf37a0-213c-4e4d-8117-33607c27c2be,pink,max,KA16AB8251,True,8370.83983
73.97691345,13.952433779999996,8322017547,37cab065-4c32-4dd7-bd9f-8c74668068e1,brown,micro,KA16AB9073,True,8370.88386
73.97419739,13.952109529999998,8865917029,eb23d150-2045-432b-83ab-9cb5ad0beed0,pink,micro,KA16AB6986,True,8370.5804
73.98048401,13.930537409999996,8587852566,ce6fff6f-9b50-408a-bcb4-0d5b2f04ce65,brown,micro,KA16AB5579,True,8370.82312
73.96199036,13.963019559999996,9402002652,bbbfd69e-be6c-4075-aace-1394b5120f76,pink,luxury,KA16AB7526,True,8369.47153
73.96024323,14.013266749999996,8371004075,ec886bb9-d981-43b9-8b1f-415bed8fb8b5,brown,max,KA16AB7184,True,8370.31893
73.99386597,13.926478579999998,8485489112,02f7b1b1-85d7-4d62-a09e-ae7e70870f15,red,max,KA16AB6507,True,8372.20194
73.97033691,13.965056610000001,8168924215,7485726b-c678-445c-b45a-6095ccae21e6,red,mini,KA16AB7767,True,8370.42553
73.97387695,13.964179230000003,8466707901,8c0c7941-5240-41b3-9590-47c30218b7d0,blue,mini,KA16AB7283,True,8370.79423
73.98752594,13.932505799999998,9024369195,4f9b3a0f-2a82-46ea-985d-414f3b7a7c80,green,mini,KA16AB6208,True,8371.63313
73.99472046,13.950595089999997,9249902012,661e9245-cb3e-4f73-b7a4-7714a64d1c55,green,micro,KA16AB6075,True,8372.79173
73.97637177,13.96343155,8972968175,a3c99779-360d-44ff-a62f-86b4c78ce2a1,brown,luxury,KA16AB7508,True,8371.05141
73.95477295,13.965457150000002,9059118634,6c0b6eee-bebd-47d7-9710-ac46457d7cca,white,mini,KA16AB6675,True,8368.73321
73.95503235,13.978415680000001,7842056831,332d6aff-9323-4818-a3d2-3d8dfd63d09f,black,max,KA16AB5654,True,8369.02905
73.95035553,13.971278379999998,8652262791,7e1b2a9f-5d7a-4609-b1a8-77c534b301ef,pink,max,KA16AB6127,True,8368.37069
73.95650482,13.97070236,8028910699,e5d98492-9a61-4455-9d74-75a392f2ac1d,black,luxury,KA16AB5377,True,8369.03068
73.78193665,13.844710539999998,9184186455,75854c8c-1e56-4bbd-aef9-4ca07df9f9d4,green,max,KA16AB9897,True,8347.36262
73.97892761,13.950377659999997,8580813809,04696a9a-545d-41dd-91b4-92b0c350d50a,brown,luxury,KA16AB6006,True,8371.06158
73.9934845,13.93516464,8660446154,2098710c-f3cf-4e70-85d2-00e4f599db8e,red,luxury,KA16AB9759,True,8372.33896
73.97502899,13.960990139999996,9708592426,4bfb12e5-1c0b-4c2f-a8ac-e648d58860a3,black,micro,KA16AB7789,True,8370.85434
73.95440674,13.96395798,8827466182,2e57cd19-2118-4519-a24c-204e191392dc,brown,mini,KA16AB7217,True,8368.66226
73.95636749,13.98319931,9102591746,6fbbb77d-7297-46ba-b2b3-67990ac8bcfb,blue,micro,KA16AB9981,True,8369.27373
74.00182343,13.950877379999998,9686899161,9824becc-29d1-4baf-bf57-edbf94937659,red,luxury,KA16AB9389,True,8373.57369
73.97843933,13.949626159999998,8756037325,a39108df-cecc-411c-b2f2-4b4c7e2cee20,blue,micro,KA16AB9258,True,8370.99274
73.9719696,13.98208542,8898463974,408c2130-c843-4694-9a7c-5f484f6230ac,blue,micro,KA16AB5179,True,8370.9554
73.96221161,13.95906372,9000836383,69a96a2f-48c3-4180-808b-b5a9f73cda9c,blue,max,KA16AB7977,True,8369.41411
73.98879242,13.940280149999996,8015440215,bce10dab-cc87-454c-bf1a-b1de967c1c9f,brown,mini,KA16AB6901,True,8371.93154
73.96638489,14.004710389999996,8143047569,c79ab43d-9e06-4439-bc9e-16d321cb3497,green,micro,KA16AB9670,True,8370.81287
73.98246765,13.97352142,8118649382,dc516d92-af8c-4bb9-a3d5-4be4a5dbb877,white,luxury,KA16AB5473,True,8371.92563
73.97194672,13.959468079999997,9166161593,29ff10a2-df89-4d52-95e6-19fe1c62417d,pink,max,KA16AB5734,True,8370.48617
73.97073364,13.962622829999997,9754167033,82aff2f5-c8b2-40b1-a3c6-f7d7208991ac,yellow,mini,KA16AB9873,True,8370.41868
73.95665741,13.967082209999997,9316873477,e470b2e1-c26a-4d0b-9f54-c3e01a61feaa,brown,micro,KA16AB9307,True,8368.97264
73.97408295,13.978926849999997,8815428379,6bfc801d-d3af-4c4c-bb2c-810be60f320a,red,micro,KA16AB5724,True,8371.12108
73.97773743,13.964354709999999,9316943991,be209852-3fad-4be5-b4c9-5a61abda76c2,green,luxury,KA16AB5200,True,8371.21967
73.96961975,13.95938034,9272538627,5fffc465-3ba6-4d54-acf0-05b673801d66,blue,luxury,KA16AB9948,True,8370.2301
73.98236084,13.971251679999998,7869740426,8e8bf040-27ae-41a6-9068-82e5c7b9d1c8,black,mini,KA16AB5081,True,8371.86713
73.97057343,13.96781845,9426678471,70cdb41a-f11f-4f31-95d5-02368d52326d,green,max,KA16AB7254,True,8370.50835
73.98538208,13.957141109999998,9258707883,d0a8c41f-fec6-4ee5-a788-eb369cb9d64d,pink,luxury,KA16AB5597,True,8371.90623
73.98197174,13.965674590000003,8638786588,13a403cc-a9a8-42f7-821d-593d89773319,brown,luxury,KA16AB8571,True,8371.70956
73.97293091,13.995585629999997,9125481558,751bea3a-5923-47ac-87b1-aa32938af774,brown,mini,KA16AB8602,True,8371.33937
73.74542999,13.78639145,9285515316,a177e9c8-dd28-45be-9f5b-296f4186b610,pink,micro,KA16AB6596,True,8342.17884
73.98985291,13.934405520000002,9384297432,f1fff067-06c8-48a2-b10a-176efce55df2,brown,max,KA16AB7600,True,8371.9265
73.96231842,13.979136659999998,9664283533,e07a67b3-0f2e-4675-ba24-09c25b546f58,brown,luxury,KA16AB9244,True,8369.84001
73.97229004,13.946543879999997,8685107883,5700086e-6be2-402d-aca0-46110a9bcf15,red,max,KA16AB7340,True,8370.2573
74.00809479,13.939372250000002,9249303629,610114ae-5885-476f-83cc-3c31a8ebd961,green,micro,KA16AB8759,True,8374.02208
73.98420715,13.946269230000002,9893606968,61d5f821-140f-4644-8070-f8a3a8d58011,green,micro,KA16AB6320,True,8371.55383
73.98188782,13.940596770000003,8090374679,a827de7c-f50c-4f54-a7e8-9b6384c84535,pink,max,KA16AB9743,True,8371.18358
73.96213531,13.96808167,7948483251,f1732ac9-e4fb-455c-8f46-7c5230d3a6c2,brown,max,KA16AB5619,True,8369.5918
73.98171997,13.958319849999999,8424881161,c94180ea-7f40-400e-b92a-35491c278dba,blue,mini,KA16AB8044,True,8371.53038
73.98336792,13.94129868,8363613595,09d11b62-dd8c-489f-a5ea-9cfd686c3ddf,white,micro,KA16AB9638,True,8371.35976
74.00498199,13.951689910000002,9194740206,d5c1e2ff-0eb3-4737-abf2-34a50d303f39,red,max,KA16AB8845,True,8373.93556
73.95946503,13.97934647,7958991372,1edf1bc0-0052-4256-a870-d70d6086b72f,green,mini,KA16AB6248,True,8369.53258
73.98235321,13.976748660000002,7888474234,9af63158-dd4a-48a6-aa3a-dbbcc5ed6f22,pink,luxury,KA16AB6940,True,8371.97974
73.98011017,13.962062069999998,7901727652,26bc9216-6863-4e57-8326-77c755c418d0,blue,max,KA16AB8460,True,8371.43165
73.97639465,13.939620209999998,9145165870,42c6648b-c433-4755-a5bc-7f09b76dfff3,green,mini,KA16AB6887,True,8370.56322
73.99404144,13.927531429999998,9663977506,5043b83b-c884-4a06-9577-5fbeb3685ca5,pink,luxury,KA16AB6184,True,8372.24277
73.98117065,13.95939178,9463616326,87ad8d81-007b-4e9f-8f53-d574ee2ac673,yellow,max,KA16AB8343,True,8371.49246
73.98143768,13.959441379999998,9200258829,92c083aa-a0a5-4e23-a629-2138d0aedd9e,red,luxury,KA16AB5837,True,8371.52266
73.92948914,13.95658035,9499295918,1aaff4d1-007a-4f0b-ae6f-67fde4c8764a,brown,micro,KA16AB5015,True,8365.78746
73.97641754,13.94801636,8150259434,b52c4ff7-bf8b-49bc-9b05-4d31070c6a97,red,micro,KA16AB5456,True,8370.73865
73.96311951,13.96504517,8714384864,58c7b40a-60d1-4755-b29d-ec2e1cf7a9a8,yellow,luxury,KA16AB9256,True,8369.63669
73.99105835,13.949526979999998,7927780623,cd09adf8-5447-49d5-853d-8337f32e7ee5,white,luxury,KA16AB6428,True,8372.36957
74.01488495,13.913752749999997,9668421532,eb876643-e274-4837-9884-96a8420e0733,green,micro,KA16AB5984,True,8374.23729
73.95938873,13.98290939,8008014028,0987bf11-c007-4e68-968f-21232a5f7c8f,green,micro,KA16AB9250,True,8369.59784
74.00210571,13.91515274,9528286891,2bd7d21b-7955-486b-b669-862978690d9d,black,mini,KA16AB9445,True,8372.86953
73.98394012,13.943480679999997,8865451033,f05fa440-81f2-4851-9356-b24b686c438d,red,luxury,KA16AB6355,True,8371.46722
73.96240234,13.96057816,8785627940,6ef71e4c-7291-4c1f-94d7-84c13d505279,yellow,max,KA16AB8129,True,8369.46618
74.00260925,13.930567929999999,7824571339,0f0bc1d7-8dc1-47b9-980f-efd8b7d8f51c,white,luxury,KA16AB7968,True,8373.24149
73.98848724,13.93390579,9237199765,ea724ae6-e1c2-4296-bdcd-1bdb1fbc20c7,red,micro,KA16AB6942,True,8371.76698
73.96180725,13.979647830000001,9049187635,629f04b4-dcb4-4ce1-a031-e8cc7f8b3acd,brown,max,KA16AB8714,True,8369.79472
73.95309448,13.971682740000002,7955478878,73b42e78-e9c9-4600-966a-5bac74b569e4,white,micro,KA16AB7521,True,8368.6783
73.99061584,13.939429469999997,8297388022,81e5b36a-38d5-4711-bb40-7e2131b4fe3f,black,micro,KA16AB7715,True,8372.11327
73.98199463,13.97712631,7812232881,1b2cfb74-032d-4da7-821b-fa2a84455204,blue,luxury,KA16AB6111,True,8371.94836
73.98072052,13.962710570000002,8389965326,103ff99b-a857-4c60-a9b3-224e5acbbae3,brown,micro,KA16AB5979,True,8371.51171
73.86420441,13.969515990000001,8625265293,1a370dd2-e1ab-48f2-b936-0b7b6672ae35,black,mini,KA16AB8409,True,8358.92141
73.98206329,13.972331239999999,9547058852,5fc124c0-03bf-40bd-8037-eb58d809d673,white,luxury,KA16AB8739,True,8371.85689
73.99359131,13.943144989999997,9733129579,c48109c2-cba3-472b-a6de-dbe51b30361b,blue,micro,KA16AB6017,True,8372.51491
73.95490265,13.98837585,9461572363,9df9c58d-078f-448e-8658-387d4525a0b7,white,luxury,KA16AB8729,True,8369.22064
73.97532654,13.949912260000001,9249876241,1dc5b3ba-d016-4513-85bb-f71780258d7a,black,micro,KA16AB7486,True,8370.6585
73.98648834,13.96335144,8415026574,535e2b56-de07-4bb6-b1a4-9070f31b2c7a,brown,mini,KA16AB9168,True,8372.15515
73.96868134,13.961634829999998,9736257544,3caaa8ae-6953-47da-b6e0-5fc1b9c8e24d,green,max,KA16AB9380,True,8370.17406
73.78986359,13.843848419999997,8323407786,4d75e666-1376-46b0-a1ff-31ea373d767e,pink,micro,KA16AB6135,True,8348.21126
73.96932983,13.959983060000003,8742278306,6c155902-ad56-4012-811d-a8e4983c24b3,red,luxury,KA16AB6429,True,8370.21085
73.98922729,13.963153080000001,9904049291,37fa16b9-a19a-4e53-90f2-4c1f675bd117,brown,mini,KA16AB7235,True,8372.45034
74.00582123,13.917357640000002,8363073022,e9157753-59b1-4216-b683-a657ba519e88,yellow,micro,KA16AB6285,True,8373.32087
73.99308777,13.962859339999998,9879689761,a33319aa-f282-4d1e-836c-e0a3d10af857,yellow,mini,KA16AB7071,True,8372.8661
73.97036743,13.961913299999996,9490759620,6e9b02c0-8d6d-41f9-a829-90f5a6b32c64,red,max,KA16AB8015,True,8370.36403
73.98771667,13.965277859999997,8063022910,1dc674f6-6463-4c45-bbcc-dff560678cc0,red,luxury,KA16AB8562,True,8372.3291
73.9785614,13.959178159999997,7934187044,bab4a054-edf7-489c-b5bb-b9c0db9faafb,green,mini,KA16AB5822,True,8371.20295
73.95333862,13.975875089999999,8621314427,92533bf5-be7c-4d76-9bec-2492e277204a,green,luxury,KA16AB7700,True,8368.79152
73.97346497,13.961932369999996,9966043918,5932f6bd-53d1-41dc-b5dd-11ebb5844cc5,yellow,micro,KA16AB5737,True,8370.70288
73.9797287,13.955432130000002,8864921353,fea8c0ca-6a8f-444a-ba17-c7cc44afbe2b,green,max,KA16AB5677,True,8371.25328
73.99086761,13.939734650000002,8107133522,f9a15dd5-75e7-4199-bdfd-2ef10d67240e,green,luxury,KA16AB9732,True,8372.14707
73.94491577,13.987258149999999,7918138037,696e5f2c-d1bc-4837-a0bb-d9ba7ffac938,white,mini,KA16AB7005,True,8368.1064
73.99758148,13.957167819999999,8957718293,6723eb06-ad7c-4dd7-a200-b64322355eaf,black,micro,KA16AB8578,True,8373.23979
73.96144867,13.996211239999997,8097514892,e0d45462-413f-422c-9179-8ec8504cca3f,green,max,KA16AB6311,True,8370.0978
73.95589447,13.968131259999996,9475037747,22cebe41-b90e-4d32-bf73-0938f561db6c,pink,luxury,KA16AB9585,True,8368.91093
74.00468445,13.941920469999996,9038396278,4d6b4074-7435-469a-8d30-c915174de286,white,max,KA16AB8612,True,8373.70187
73.96831512,13.962115479999998,9229100853,b691f641-bf63-40ce-9f7d-f7f16b9af708,blue,mini,KA16AB8856,True,8370.14395
73.98867798,13.922488399999995,9193668583,c8b79442-db37-4bf4-ab4e-24d5679f7d49,pink,luxury,KA16AB7105,True,8371.55296
73.99147034,13.931803890000001,8976792116,48c09d86-45bb-4fb8-85fd-9d5d612bd005,brown,mini,KA16AB8994,True,8372.04971
73.97647858,13.882899480000003,8854931807,a8250c5a-4c92-46a2-83a7-0160c92fa4b0,white,mini,KA16AB8057,True,8369.40678
73.99559021,13.924666600000005,9852475804,a6ee5110-c9cc-4e14-bc61-34aacbe05d96,red,max,KA16AB7875,True,8372.3531
73.96570587,13.993109889999996,9835944284,8fb16675-18ff-4f10-9cb1-ebfc3ae89a04,pink,max,KA16AB9154,True,8370.49881
73.97155762,13.957354739999996,9038796293,b5fea3a6-b799-44ce-9ca7-2069b9d05ca0,red,micro,KA16AB8233,True,8370.40008
73.96743774,13.972254940000003,8576207887,554b7d8b-f913-4d13-8f13-031f97f35700,pink,luxury,KA16AB5848,True,8370.25729
73.96317291,13.971549219999996,7849151210,116b0140-d74f-4ecc-a6af-d6febc399d1c,yellow,luxury,KA16AB5405,True,8369.77673
73.96286011,13.969447329999998,7784865772,b4ffa385-d155-4a15-a990-c5bb22626780,pink,luxury,KA16AB8839,True,8369.69918
73.98693848,13.933928679999998,7971686515,174321ac-067a-44e9-871a-394204537cc7,yellow,luxury,KA16AB8081,True,8371.59821
73.8660965,13.970790099999999,9722623538,fe1c3ab7-5b6e-41fe-a247-b13f62b23068,black,max,KA16AB6705,True,8359.15446
73.99493408,13.926112370000002,7849550522,a81bb315-0e49-47d0-b7fa-2de3b6ec8479,white,luxury,KA16AB7928,True,8372.31113
73.95212555,13.99146576,9354736077,52247136-96a5-40f2-bedb-e7b17e1a632d,green,luxury,KA16AB8716,True,8368.98108
73.97445679,13.93239136,9128133467,c66f65f7-4a95-4f48-9ecc-ffd7d1a7abe6,pink,mini,KA16AB7140,True,8370.20265
73.97393036,13.956332399999997,9830304238,f60cc5fa-b0b3-4e1f-bed2-cdba22d64eb4,green,max,KA16AB9773,True,8370.63826
73.95979309,13.967635349999998,9295473643,d893e0c8-add6-4cbb-b504-8ca8f1bb7f90,blue,micro,KA16AB5831,True,8369.32667
73.9578476,13.980609130000001,8895906995,b2923ca8-ab8e-4f8c-92a7-a6a8fd8b5588,black,luxury,KA16AB8883,True,8369.38194
73.87094116,13.973807529999998,9916875611,80587402-9345-4c8f-a136-bd10ce578822,black,max,KA16AB5113,True,8359.74614
73.98433685,13.954535679999996,9238724050,a8b57fbf-e021-449e-bc14-0c79a0ede7f1,yellow,max,KA16AB7264,True,8371.73832
73.95713043,13.985686490000003,9724554848,999ce475-1bdf-4447-8d84-d3d0ad273338,pink,luxury,KA16AB9808,True,8369.40847
73.9788208,13.977557369999996,9539766914,556e05c5-fadd-489d-b8f0-59de9fdcbc4c,brown,micro,KA16AB5719,True,8371.61047
74.00671387,13.931006620000002,7782693605,b17ccc97-a8cf-4808-9d45-aaecb36b110f,black,micro,KA16AB5229,True,8373.69905
73.96563721,13.962035369999999,9161457817,16439a52-85d5-42f3-8c48-35a0ac07fa15,red,micro,KA16AB8278,True,8369.8497
73.97328949,13.98509521,9884944103,fd4855f5-2bfb-498d-9a3c-fa615bdfb0af,yellow,luxury,KA16AB6381,True,8371.16178
74.01005554,13.921477509999999,8965114184,4ef176b8-a135-4b95-9204-d5e3021678a8,blue,mini,KA16AB7051,True,8373.86827
73.99623871,13.963893129999999,9891684655,d727a6ea-da36-4ab0-a7f2-c3e900c16268,white,luxury,KA16AB7172,True,8373.23171
73.9930191,13.954081730000002,8885238678,adc1087c-3658-4d1f-81af-19f46c8f1c2e,yellow,max,KA16AB7659,True,8372.67767
73.98065948,13.964869689999997,9902923226,060fccbe-4351-4594-8733-105c544fc21a,black,luxury,KA16AB6053,True,8371.54957
73.97776794,13.983927919999996,9312151612,825c4705-7165-48bd-a886-150e8e8d56f5,white,luxury,KA16AB6032,True,8371.62698
73.96606445,13.96538086,8491601402,20c8a0c9-5c1b-4a2d-a3a3-07cf179fe942,green,micro,KA16AB8494,True,8369.96539
73.86569977,13.970126339999997,7817389398,699fa1cd-a607-483a-ae4c-91084bda4498,blue,luxury,KA16AB6050,True,8359.0974
73.97772979999999,13.952201079999998,8685221157,067f1d35-a77d-457e-bc1f-caaf4ef72477,brown,micro,KA16AB6602,True,8370.96827
73.98712921,13.933436580000002,8330635682,a6469875-634b-4b4a-adb3-10d777b13551,blue,luxury,KA16AB8008,True,8371.60893
73.96674347,13.95708008,9598230646,931e6524-e570-4794-a963-bf689ff4695f,red,mini,KA16AB6766,True,8369.86839
74.00285339,13.96044083,9863215264,37dd940f-7b2b-4d2e-802a-1aba6ebf5d1a,blue,micro,KA16AB9446,True,8373.8833
73.99684906,13.922957610000001,9487525249,60505e54-93d7-4427-bbd6-26440ee4ce66,white,micro,KA16AB8515,True,8372.45552
73.99739075,13.946505740000003,8605743750,99babfc9-5ddb-4a3b-9b00-e3b0d504608d,black,max,KA16AB9690,True,8372.99929
73.99223328,13.94953079,9953849555,7f8e1af6-f5b5-48e8-a053-0510ef99843a,yellow,mini,KA16AB9833,True,8372.49803
73.99466705,13.941950989999999,9397403996,add0b01e-0200-4d7d-9890-1d72c41d41e3,yellow,micro,KA16AB6443,True,8372.60787
73.98485565,13.961146549999999,9301075294,f04ed78a-e144-4c79-b6ad-3fcdc2ee73f4,blue,luxury,KA16AB8336,True,8371.93129
74.00498962,13.929015349999997,9832650243,14dcb1c0-7510-49bf-ab73-7879c699d536,pink,micro,KA16AB7497,True,8373.46967
73.99395752,13.951380920000002,8939523334,66610df9-e626-4834-a3fd-a6ca197c4c16,brown,luxury,KA16AB6486,True,8372.72456
74.00765991,13.932212070000002,9046962879,6268b756-44e7-4764-a702-fec06e60298f,pink,mini,KA16AB6034,True,8373.82722
73.99134827,13.939845279999997,8878604473,71622215-a3a2-4134-8ec7-9c48a3ca9afb,green,luxury,KA16AB7015,True,8372.20187
73.98856354,13.948691559999997,9820299894,c2f73005-5ab9-4699-b096-836c71d03ee2,yellow,luxury,KA16AB5983,True,8372.07975
73.87480164,13.974051669999998,7970798025,c62934eb-58f6-4a42-a33a-6cd4a2957863,green,luxury,KA16AB8657,True,8360.17297
73.98672485,13.946044159999996,7966845771,faff1f06-c05a-4e1d-b5e6-3ae0af8f8f12,pink,max,KA16AB9665,True,8371.82431
73.96935272,13.95733185,8915865787,8d172f3e-2019-482a-a60e-4b012d747e99,red,luxury,KA16AB7981,True,8370.15868
73.99103546,13.950541689999998,9331611362,43c3f263-037e-4acd-9279-3bbc1026c2e5,pink,micro,KA16AB9253,True,8372.38797
73.97711182,13.950141139999996,9776959242,92a7093e-05aa-4d61-ae71-bd64c6c91e0f,brown,max,KA16AB5652,True,8370.85829
73.98215485,13.964423370000002,8571990959,887461c0-8dc3-4080-bfad-81899ab3468e,red,max,KA16AB8443,True,8371.70376
73.97012329,13.955989069999998,7920699690,84b0b1ff-a539-4fc8-88e5-b74aa7298307,blue,mini,KA16AB8685,True,8370.2152
73.95760345,13.985186770000002,9834547415,89b5088f-bcd8-4442-bb21-1cbab81df3ed,black,micro,KA16AB9497,True,8369.44983
73.99529266,13.93911667,9591516696,6f5238bd-b241-4867-b865-844e73dc5b42,black,max,KA16AB7372,True,8372.61788
74.00750732,13.943053439999996,8936644773,860e5981-abe0-4d45-9ca7-f4971b6a53fb,blue,mini,KA16AB9166,True,8374.03366
73.95425415,13.96646042,8313754682,bc31c303-2de3-471a-912f-192cfa02a498,red,luxury,KA16AB9863,True,8368.69722
73.97413635,13.963484949999998,8830667684,e0397534-ae6e-4ebb-b494-0c66b711a0bc,green,micro,KA16AB8891,True,8370.80826
73.97522736,13.987361150000002,8095927959,a8ac259e-e8c1-4a3f-9283-f229fff3d29a,black,micro,KA16AB8978,True,8371.42032
73.95550537,13.976950839999997,9688998655,2579f184-d6af-427a-85b1-f6ac8447729f,red,luxury,KA16AB5111,True,8369.05048
73.96128082,13.971877289999998,7837366619,1abc7d77-2c17-4f5a-b5d8-85cf88508c65,black,micro,KA16AB8381,True,8369.57677
73.95850372,13.96424789,9960102447,5e3f74d2-c6e3-45ee-8126-d6470ea8c4a1,green,mini,KA16AB5236,True,8369.1159
73.97766113,13.97883148,9394769297,5c247440-5a46-4f71-9673-8fd1d733e5c2,red,mini,KA16AB7631,True,8371.51007
73.98133087,13.959502410000002,8184059002,b807490e-821d-499a-8199-069d60863e82,red,mini,KA16AB9716,True,8371.51225
74.00930023,13.915339659999997,8370673466,42f89bfd-6c47-4b3f-bd9f-0a570fc1052b,white,max,KA16AB8808,True,8373.65959
74.00865936,13.913768010000002,9785619042,d1e030cf-9423-4e90-a9e0-0beb4e2aaa19,black,mini,KA16AB6843,True,8373.55726
73.97808075,13.948222349999998,8879049530,4302e194-9a16-4886-8ec0-bcb1da1c8dec,brown,luxury,KA16AB8039,True,8370.92463
