latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
73.97944641,12.971587369999998,8862580925,fb7cf4e0-2e0b-4894-adae-35d3964491f6,black,micro,KA16AB8839,True,8351.63514
73.98408508,12.937518309999998,7994901382,cf6058a5-3311-44e2-98b0-01056d1d6205,pink,luxury,KA16AB8782,True,8351.4898
74.00341034,12.926867679999997,8084205761,5d4f0c6e-1726-4205-8fd2-df0321fe46b6,black,max,KA16AB8567,True,8353.40269
73.77835846,12.846762850000001,8565067045,ffd9d2dc-b6a5-4115-868b-96cc1ecef19f,yellow,mini,KA16AB7396,True,8327.21982
73.96367645,12.977347560000002,8681347648,7b6d2d4e-12ec-4c4c-97f3-286c20115259,blue,mini,KA16AB7601,True,8350.01862
73.96225739,12.97906799,9448973749,afcf2bdb-dfe1-4ce5-a845-a8408e0744a8,white,max,KA16AB8218,True,8349.89627
73.97543335,12.952159120000001,8044135046,5157c839-a512-4bb4-984d-631bd1193088,red,max,KA16AB5191,True,8350.82277
73.97546387,12.957926939999997,9250492383,6d832cc8-bd80-4777-a348-5c421b0b529e,blue,luxury,KA16AB8243,True,8350.93674
73.98100281,12.959433749999999,8909359228,9eed824b-5621-4957-8e06-c196c96ecca1,green,micro,KA16AB8044,True,8351.57232
73.96006012,12.962527470000001,8665396037,84eb6fe3-8e5e-41b7-9729-03e8758ff2b8,brown,max,KA16AB7945,True,8349.33791
73.95397949,12.966464229999996,9754807368,aa9011ea-4282-4eff-968b-736888b51db8,pink,micro,KA16AB9574,True,8348.74752
73.87229156,12.97449799,9333748200,c9a53b6d-0992-4a09-b40b-b69f568d1569,pink,mini,KA16AB9754,True,8339.95534
73.99183655,12.943408200000004,8238248698,c4763a2a-6bb0-4be8-83cc-2384e2d94932,black,max,KA16AB9577,True,8352.45167
73.99678802,12.96287842,8778076257,98b8f6cd-f412-498e-b516-61697e898c83,green,mini,KA16AB9404,True,8353.36732
73.97661591,12.98069687,8773886973,01f919a9-bdd6-482d-8936-f3d0041e03c7,black,micro,KA16AB5464,True,8351.50014
73.96536255,12.96590729,8843846084,fa285ca9-5acf-44eb-b8c4-5c32c42db7f5,pink,luxury,KA16AB8008,True,8349.98355
73.95761871,12.968470759999999,9296708496,df44fdbb-f7a8-474e-bed5-212ed0dd2b73,white,mini,KA16AB7427,True,8349.18463
73.99796295,12.956519320000002,7937079536,143282c7-ce6b-48b7-b8d9-2b2b80085c29,white,micro,KA16AB5923,True,8353.37402
74.01082611,12.90900726,9312593706,8acdf183-6d9b-4849-89c1-52892a21a614,blue,micro,KA16AB8094,True,8353.87351
73.97025299,12.958998869999999,9286136533,be0c4f74-37f0-4fba-9908-4414e83e08c2,black,luxury,KA16AB9316,True,8350.38658
73.98912048,12.956393430000002,8746691467,e63b7597-1ce1-4630-999e-ffeae58c1b5d,black,mini,KA16AB5878,True,8352.40311
73.99191284,12.933661650000001,9492908395,c2a2be4f-0a2d-4e75-9496-c647dce1a039,yellow,mini,KA16AB9004,True,8352.27335
73.97545624,12.982108309999997,7878382418,b75d3d94-f194-4ce9-a563-1267502e19d9,yellow,max,KA16AB8317,True,8351.40026
73.98490143,12.969092559999996,9649515629,10cfc147-aa75-45c0-a47b-d2c40526682b,yellow,mini,KA16AB9472,True,8352.1847
73.98446655,12.95934601,7988447447,6eafe178-999e-4c9c-9216-f8976c6c8999,pink,micro,KA16AB5617,True,8351.95001
73.95365906,12.966788480000002,8350624317,2e6cbac7-4a70-4985-b2ac-f8720998dfd6,green,max,KA16AB8747,True,8348.71865
74.00598907,12.940108489999997,9209121445,6c559026-277c-40a1-83ba-e7de2a9b79ae,black,luxury,KA16AB7734,True,8353.93862
73.98043059999999,12.960349269999998,8869068964,be940f28-ec26-44ee-a9f8-aeaf841702e3,white,mini,KA16AB5510,True,8351.52721
73.98097992,12.938185880000002,9319226755,c7d1dc46-30d7-409a-8086-8f867bf2f4e4,blue,max,KA16AB6731,True,8351.16247
73.98873138,12.95407028,9092310461,56ca23d3-1296-45e5-aef8-417acdce7574,white,mini,KA16AB5459,True,8352.31594
73.99161529999999,12.950099179999999,9094777035,1ffc6252-df3b-4e7d-aa23-f83fa9382352,blue,mini,KA16AB6797,True,8352.55567
73.99288940000001,12.95384521,7780661749,a15e9169-fc73-4602-92ea-64f8c6f42020,white,micro,KA16AB5704,True,8352.76704
73.987854,12.954936219999997,8714911685,287032fa-13af-4837-a393-6ddcdc4cec24,black,luxury,KA16AB6605,True,8352.23644
73.98908997,12.95322723,8768824369,002a0f13-d0bb-41ca-a6cb-c12216399478,black,mini,KA16AB7718,True,8352.33905
73.98497009,12.963702389999998,8514882696,8d2cbb44-22d7-4bbb-a905-c317806bcf70,green,max,KA16AB6296,True,8352.08875
73.8709259,12.97367401,8922143311,770e3e9f-1035-4d0b-b674-3ee46376ac53,black,micro,KA16AB9962,True,8339.78993
73.95475006,12.973658750000002,8837365557,511c352d-47c9-4051-9566-c2c90bc5ad8e,green,mini,KA16AB5460,True,8348.97011
73.96900177,12.961028289999998,8655802298,8fcc5baa-199a-444e-a6a4-b2539090a83a,white,micro,KA16AB7948,True,8350.28848
73.98990631,12.97584076,9124646289,8ebdfc00-002c-4c2e-8034-52e5c78d3e79,yellow,micro,KA16AB8595,True,8352.86244
73.97954559,12.949389649999997,7792092580,34659ee5-da4c-448d-b66d-b8a111021b46,pink,luxury,KA16AB7493,True,8351.22008
73.96670532,13.004321289999996,8030421307,80a25645-01e0-4d8d-9ad5-eb0041a58fc0,white,max,KA16AB8017,True,8350.86919
73.97691345,12.952433779999996,9981684012,202b3d39-55a4-4c19-999c-dcb628324f93,black,max,KA16AB9449,True,8350.99015
73.97419739,12.952109529999998,9776424018,2600fb5c-0c2e-4503-9c94-689ad470801d,pink,luxury,KA16AB7143,True,8350.68644
73.98048401,12.930537409999996,8710237845,11eab174-44a3-49c5-9e95-e29c08821e17,brown,micro,KA16AB5994,True,8350.96168
73.96199036,12.963019559999996,9969461712,68c6e876-43b1-430c-a1e4-e6f688a5aaa9,green,luxury,KA16AB6987,True,8349.55877
73.96024323,13.013266749999996,9529537651,6f83041e-1d11-4e47-b268-92cb1d88f3e6,yellow,luxury,KA16AB7205,True,8350.3338
73.99386597,12.926478579999998,8102427608,45546184-2f80-48c2-b0bc-da201d60c11e,white,luxury,KA16AB6358,True,8352.34979
73.97033691,12.965056610000001,9763802605,566e6936-c509-4afc-bf8b-76475667512b,white,luxury,KA16AB5538,True,8350.51203
73.97387695,12.964179230000003,9194868156,dd2932a8-fd63-4785-ad38-d4e5820da535,green,max,KA16AB8151,True,8350.88292
73.98752594,12.932505799999998,8757816998,ecb0e335-c2a9-484e-857f-de4b6afa433a,yellow,micro,KA16AB5830,True,8351.7707
73.99472046,12.950595089999997,8242496210,ed83fbde-d93b-4c87-acbb-993e77d213a2,red,luxury,KA16AB9390,True,8352.90529
73.97637177,12.96343155,8511692551,71132bb0-6d61-4df1-8cfc-2b538cdb315d,blue,luxury,KA16AB7086,True,8351.14181
73.95477295,12.965457150000002,9529815097,9040e7f4-366a-4a63-8b7f-2db6ba84080b,green,luxury,KA16AB6979,True,8348.81508
73.95503235,12.978415680000001,8490947177,b17d01ac-5a5a-49c7-8591-6d9e92f741d5,red,max,KA16AB8066,True,8349.09244
73.95035553,12.971278379999998,9950595269,a9339050-f4f6-42f1-ad6e-55ed1fab6fc9,white,max,KA16AB8551,True,8348.44307
73.95650482,12.97070236,8058570136,68fae342-f3ef-499e-ae17-cdc073703a4e,brown,max,KA16AB9255,True,8349.1055
73.78193665,12.844710539999998,8126117700,6c1c3a09-b083-486c-bbbd-e0463c483744,blue,micro,KA16AB5890,True,8327.57266
73.97892761,12.950377659999997,9117777007,f8bb3936-28d6-4d12-aa38-94de08667a8f,red,micro,KA16AB7161,True,8351.17133
73.9934845,12.93516464,8435184012,55e02dd4-bb38-4b4e-aa64-8d35ed4cbb19,red,luxury,KA16AB5561,True,8352.47428
73.97502899,12.960990139999996,9891511759,7f61a418-4fe1-43b7-8db5-2d28d75fdbe6,white,luxury,KA16AB5429,True,8350.94789
73.95440674,12.96395798,7794975520,f6faf336-c992-4e9a-ba58-4fb18f611de3,green,max,KA16AB9002,True,8348.74619
73.95636749,12.98319931,8688539941,a3c6ab40-72fd-4baa-9277-affaf1d17229,white,mini,KA16AB8706,True,8349.33062
74.00182343,12.950877379999998,9155230422,a6e2b843-88ea-4ffa-9cf7-87c350f248a9,brown,max,KA16AB9278,True,8353.68869
73.97843933,12.949626159999998,9788372314,c739fabb-97cc-4681-b467-c9cac2959715,blue,max,KA16AB6575,True,8351.10344
73.9719696,12.98208542,8642068086,f6c7c223-ff75-49b5-9e5d-8b3a355e4a14,white,micro,KA16AB9719,True,8351.01796
73.96221161,12.95906372,9266934776,ff2e7832-aa63-43fd-a99b-dda2a9b2c328,blue,mini,KA16AB5503,True,8349.50708
73.98879242,12.940280149999996,8103101918,7fc7e272-10cc-47e1-85da-a7a95f87e331,white,max,KA16AB9822,True,8352.05831
73.96638489,13.004710389999996,8754414931,5db93522-2409-4133-ba03-ebad4d6a14a7,pink,micro,KA16AB9477,True,8350.84159
73.98246765,12.97352142,9618092289,c68d7f3f-3901-411e-a47e-1b2c47c8a58b,blue,luxury,KA16AB8289,True,8352.00318
73.97194672,12.959468079999997,9368726444,8dd1a1bb-2ced-4438-9198-5b672ef8eb96,white,micro,KA16AB7407,True,8350.58109
73.97073364,12.962622829999997,9315187014,795d9c28-648a-482d-a31e-d809e9c7bc3c,blue,micro,KA16AB7129,True,8350.50877
73.95665741,12.967082209999997,7880110673,37bf7207-42c5-4f1b-9abb-598743b7e984,red,micro,KA16AB6294,True,8349.05268
73.97408295,12.978926849999997,9328232690,d4f9cfe7-73d4-481c-8bc4-febaa2bdd3e3,green,luxury,KA16AB7496,True,8351.18871
73.97773743,12.964354709999999,8805868124,355032df-5e16-4681-8525-4854bba738c1,brown,mini,KA16AB5790,True,8351.30911
73.96961975,12.95938034,9261511861,07e1e2e7-03a5-4385-b8e3-393b67a73c64,pink,luxury,KA16AB7940,True,8350.32454
73.98236084,12.971251679999998,8251178874,3acbdca4-c56d-44bd-a0b0-45c80149bc3d,yellow,luxury,KA16AB9483,True,8351.9479
73.97057343,12.96781845,9747745488,126c273a-1eed-4360-8cb9-72bd90233ef4,blue,mini,KA16AB9375,True,8350.59096
73.98538208,12.957141109999998,9350846450,ed048e1a-d271-411e-8185-d49849a2aa5a,white,micro,KA16AB5266,True,8352.00799
73.98197174,12.965674590000003,9113062488,bf32d1cc-c64d-4b86-aebf-ada25b98d74b,black,luxury,KA16AB9202,True,8351.79821
73.97293091,12.995585629999997,8551467809,b63fa931-5585-4cf8-bdc3-f557d3b81ec3,pink,max,KA16AB8206,True,8351.38286
73.74542999,12.78639145,7840314990,dfaaf8f7-be5d-4359-acda-c2b36b481777,green,micro,KA16AB8662,True,8322.46319
73.98985291,12.934405520000002,8962657183,199512c4-ebf2-497a-a7df-4d5e4a28f708,green,mini,KA16AB6090,True,8352.06196
73.96231842,12.979136659999998,8963173857,7bee1d1e-a3c2-4d5f-a12c-3ef6861ac3e2,red,mini,KA16AB7542,True,8349.90427
73.97229004,12.946543879999997,9937479965,9dfe0aec-dd72-4835-a296-b88996239dd7,green,max,KA16AB9123,True,8350.37082
74.00809479,12.939372250000002,8845365723,af21716f-a004-4ebe-931b-0059921c2c2c,blue,micro,KA16AB6323,True,8354.15517
73.98420715,12.946269230000002,9591706222,2eb43ab1-5de9-474f-aaf0-e4fdc2a3deb4,yellow,max,KA16AB7926,True,8351.67084
73.98188782,12.940596770000003,9113115824,db9d94b1-bd35-4b70-bf19-772f803a68cd,yellow,micro,KA16AB7798,True,8351.3081
73.96213531,12.96808167,8979882900,2de663fb-b77b-447d-9ccc-9a5881cd33f2,green,luxury,KA16AB5185,True,8349.67184
73.98171997,12.958319849999999,8724744343,3c74269e-9819-4039-b282-399a68db5ba3,green,luxury,KA16AB6002,True,8351.6295
73.98336792,12.94129868,7902643743,0568d0b6-47e1-480f-a252-6dd5bdaf1f2c,black,luxury,KA16AB5386,True,8351.48367
74.00498199,12.951689910000002,8960664303,c3f560bd-43b0-4bee-bb66-e55f0c440fdf,blue,luxury,KA16AB9438,True,8354.05022
73.95946503,12.97934647,7917396337,2cb4579c-d7b3-483d-9a07-9a27cb755b93,yellow,micro,KA16AB6204,True,8349.5958
73.98235321,12.976748660000002,9431985527,cb057c40-cefc-4e51-944c-55fb9ce48c2f,red,mini,KA16AB7323,True,8352.05264
73.98011017,12.962062069999998,8273007224,2fb40f27-32c0-4fe0-9d3a-205c8b17c7fe,white,max,KA16AB6179,True,8351.52498
73.97639465,12.939620209999998,9567613076,6fcf5ec6-29a6-4f8f-9d05-4d6eebaa682b,pink,mini,KA16AB7418,True,8350.68771
73.99404144,12.927531429999998,9430136098,1a4e5a66-3d9d-4120-8e56-814eee5b0793,yellow,max,KA16AB8671,True,8352.38916
73.98117065,12.95939178,8606826110,b6db8c2c-929c-45b0-b0eb-7fe35bda3ed7,red,max,KA16AB6158,True,8351.5899
73.98143768,12.959441379999998,9977488768,3d9701a5-2d1f-45e6-a8d2-1442cd3227eb,yellow,max,KA16AB8129,True,8351.6201
73.92948914,12.95658035,8477381369,19be00ef-7d41-41f1-80d4-6a2c5b8a817f,yellow,mini,KA16AB5599,True,8345.87545
73.97641754,12.94801636,8927122132,0d041ec0-e821-42d5-9f13-7771401bc7e2,red,luxury,KA16AB7497,True,8350.85113
73.96311951,12.96504517,8678519579,ef8fd3b0-eebb-4741-b6c8-3b880158ac53,red,micro,KA16AB7518,True,8349.72133
73.99105835,12.949526979999998,9544259386,bc33afe0-6d0e-4c04-b63d-6780e133b20d,green,luxury,KA16AB7872,True,8352.4837
74.01488495,12.913752749999997,8266733760,5b970335-00f6-406d-9a61-4f086aadaa1d,red,micro,KA16AB5672,True,8354.4088
73.95938873,12.98290939,9419457861,a9b133cb-d4be-44be-8057-7ffdf8db1f04,black,mini,KA16AB9532,True,8349.65593
74.00210571,12.91515274,8574164128,0c981b79-721f-49ec-b4b5-9f8cb02a7356,pink,luxury,KA16AB9784,True,8353.03573
73.98394012,12.943480679999997,9732773219,22157a52-3c6b-4157-bfdc-9480a21b0bbc,black,micro,KA16AB8180,True,8351.58815
73.96240234,12.96057816,8468639869,ceecce31-ade9-4583-8c4c-9e6539e8b428,green,max,KA16AB6401,True,8349.55703
74.00260925,12.930567929999999,8450992360,61c8b816-be14-4fea-9fe0-874a4769f1e4,white,mini,KA16AB8847,True,8353.38575
73.98848724,12.93390579,9604879868,97f817dd-dbd9-4398-a004-896cf84923ea,green,micro,KA16AB7759,True,8351.9028
73.96180725,12.979647830000001,9335259307,62d2386f-c5b2-485a-aa7a-980ade378ff6,red,max,KA16AB6679,True,8349.85811
73.95309448,12.971682740000002,8971326013,d4531741-0d34-4216-a75e-9188d191d98e,yellow,luxury,KA16AB8989,True,8348.75082
73.99061584,12.939429469999997,9078152662,8d78089b-260a-4758-94c3-490d1803d50c,black,max,KA16AB7827,True,8352.24174
73.98199463,12.97712631,9607879025,fe683b91-d475-4c79-85dd-9ed96322449a,green,micro,KA16AB8878,True,8352.02062
73.98072052,12.962710570000002,9181107267,ee4de3f1-d359-4fb5-a089-a9b36049ce3f,yellow,micro,KA16AB6997,True,8351.60428
73.86420441,12.969515990000001,9249880986,620f9625-bb01-42be-bebe-a278324cea83,yellow,luxury,KA16AB8010,True,8338.97383
73.98206329,12.972331239999999,9054943476,a56a1ae0-1bd8-4d29-908f-9b5b387d66fa,yellow,micro,KA16AB5489,True,8351.93604
73.99359131,12.943144989999997,8953339485,ad352a10-4070-4f75-a46e-1f838f772495,yellow,max,KA16AB5731,True,8352.63883
73.95490265,12.98837585,8274608114,b4ca7eba-f5dd-48e7-8793-566fad9996ed,blue,luxury,KA16AB5145,True,8349.26974
73.97532654,12.949912260000001,9069597245,26cf26b4-9c01-4f63-bb9a-31d606b967a8,black,mini,KA16AB8849,True,8350.76798
73.98648834,12.96335144,8021038758,28a4b9fd-b8c0-4aae-a5e1-4e2ad7e95233,pink,mini,KA16AB8471,True,8352.24831
73.96868134,12.961634829999998,9181366227,351f6872-c1e0-40e7-82b3-f1954eace63d,red,luxury,KA16AB7103,True,8350.26503
73.78986359,12.843848419999997,9212641699,e664d372-93ff-456a-b381-fd7db1b847f4,pink,micro,KA16AB6993,True,8328.4246
73.96932983,12.959983060000003,9875302876,f86e10ed-38ba-46ef-97ed-72a5e9906d9a,red,max,KA16AB9527,True,8350.30435
73.98922729,12.963153080000001,9201539625,57805007-d80a-431f-bd6d-1269b8d8d184,brown,mini,KA16AB7773,True,8352.54449
74.00582123,12.917357640000002,9546453627,d4837a08-2473-4f5d-90b2-e30de2d898de,yellow,mini,KA16AB9633,True,8353.48488
73.99308777,12.962859339999998,9906467696,680f194c-8b07-42c1-8427-1bcf99fa8df9,black,luxury,KA16AB5661,True,8352.96168
73.97036743,12.961913299999996,8473545932,81dca199-70b3-489f-9ae8-85e94663dbf1,red,max,KA16AB6835,True,8350.45504
73.98771667,12.965277859999997,8919981096,9d9d7879-b1db-47e7-b898-3150e50b04c0,brown,micro,KA16AB6918,True,8352.41981
73.9785614,12.959178159999997,8706415784,c230a181-94d6-4e2a-a384-d5edbdfc41e1,yellow,mini,KA16AB9389,True,8351.30001
73.95333862,12.975875089999999,9456524432,25c271f1-c97b-481a-9906-4fce6ae7434f,green,mini,KA16AB7660,True,8348.85811
73.97346497,12.961932369999996,9149584111,c0d51962-22ad-4b48-be8c-3df94ae6b75a,pink,mini,KA16AB5798,True,8350.79467
73.9797287,12.955432130000002,8142365209,833baf06-945f-4e88-8f61-36d9b45c2a1d,blue,mini,KA16AB8726,True,8351.356
73.99086761,12.939734650000002,8415701324,cdbb8bd1-3026-4429-8012-be74f8468b8b,white,micro,KA16AB5815,True,8352.27516
73.94491577,12.987258149999999,8582699841,693a6180-6c46-4621-af67-c08a5b930a5d,yellow,micro,KA16AB9308,True,8348.15449
73.99758148,12.957167819999999,8736266007,148bb09d-3c12-46bb-9290-9f2db0c2497d,black,luxury,KA16AB5327,True,8353.34468
73.96144867,12.996211239999997,9266284956,31cd5916-5e78-4bc9-b803-1f7f6bb5551f,black,micro,KA16AB6689,True,8350.13739
73.95589447,12.968131259999996,8417169175,590d67c9-cea7-4527-8ce3-cd0ca033a3a0,red,mini,KA16AB8915,True,8348.98927
74.00468445,12.941920469999996,9367293551,1cd1f432-cb7e-43af-8501-38588446b636,blue,mini,KA16AB9371,True,8353.83043
73.96831512,12.962115479999998,9667092399,6dc196b7-eb00-4acf-9a8b-d57bee9ef208,yellow,mini,KA16AB7848,True,8350.23414
73.98867798,12.922488399999995,8496951315,e76ee0b9-45f5-4382-971b-b9a08d49b98d,yellow,luxury,KA16AB7919,True,8351.70517
73.99147034,12.931803890000001,8999772084,99a29cae-db07-4f51-bf26-df1b0854e1e9,red,micro,KA16AB9775,True,8352.18931
73.97647858,12.882899480000003,9342092911,70c69bf3-6710-4b5b-b829-f45d8094c75c,blue,mini,KA16AB5205,True,8349.61252
73.99559021,12.924666600000005,8578801934,c1de0ead-e490-4ce8-a998-e8a4f0f9aef4,white,mini,KA16AB5996,True,8352.50399
73.96570587,12.993109889999996,8613917402,e5e3e830-53cc-42f3-a8ac-8c6ca224b5a3,red,micro,KA16AB6829,True,8350.54395
73.97155762,12.957354739999996,9586579533,d773decc-2675-4b99-b064-4e7cb04d0a11,white,micro,KA16AB7230,True,8350.49793
73.96743774,12.972254940000003,8661502393,c5586c0c-810c-4346-bd08-f3a11021253d,brown,luxury,KA16AB9485,True,8350.33273
73.96317291,12.971549219999996,9652257553,e1b57847-dc97-46f3-bf13-c73cb532b8f6,pink,mini,KA16AB5419,True,8349.85208
73.96286011,12.969447329999998,8314204946,1f820856-c5c2-49d0-9f67-741d0470be55,black,luxury,KA16AB5948,True,8349.77745
73.98693848,12.933928679999998,8628723175,afa237ef-1f09-40e9-a00c-6528ab0c1ca8,blue,mini,KA16AB9357,True,8351.7336
73.8660965,12.970790099999999,8571731904,a9f7f9fc-4d60-4a00-ae59-a7b05208f14d,blue,max,KA16AB5896,True,8339.20555
73.99493408,12.926112370000002,8260381094,1a5df8b5-2338-4c2e-9095-11cacc0ffe54,brown,micro,KA16AB7033,True,8352.45978
73.95212555,12.99146576,8186923766,379a2626-8a54-440b-a231-f10bb4ee482c,red,micro,KA16AB9995,True,8349.02503
73.97445679,12.93239136,8495122338,085d8bee-60a6-4da2-aa92-23922600ba47,black,mini,KA16AB7473,True,8350.33699
73.97393036,12.956332399999997,8766429601,3681cd88-8093-4066-b905-68a81dfb8e6d,red,luxury,KA16AB9332,True,8350.73819
73.95979309,12.967635349999998,9399586030,afe92fee-88fb-4dc2-840c-1e76dc8d6fa0,green,micro,KA16AB8411,True,8349.40674
73.9578476,12.980609130000001,9653818525,3b3c2ae2-028a-4579-9ccc-c07589357b6f,red,micro,KA16AB8450,True,8349.44293
73.87094116,12.973807529999998,9867278376,ebfca22b-0667-453e-ad41-64bf58fb4bcd,red,max,KA16AB7858,True,8339.79417
73.98433685,12.954535679999996,9806227043,f39d7f2b-e477-4351-891d-376f64782613,green,max,KA16AB9119,True,8351.84353
73.95713043,12.985686490000003,8131281123,836112ba-d680-4165-9d28-903a1a645caa,brown,mini,KA16AB5422,True,8349.462
73.9788208,12.977557369999996,9197101141,e906b058-4c73-46f5-8ce3-ffd3cb7703b5,blue,max,KA16AB8418,True,8351.6813
74.00671387,12.931006620000002,7910006234,c2f0da85-af12-41d3-b8b2-2b61c48c0772,green,luxury,KA16AB9651,True,8353.84375
73.96563721,12.962035369999999,9292227375,ede70ac1-4276-4ec6-99f3-d4708d1dc11e,white,max,KA16AB7455,True,8349.9393
73.97328949,12.98509521,9735393143,54fec14e-a5cf-492a-ae19-43a6b77a8b42,blue,mini,KA16AB5763,True,8351.22037
74.01005554,12.921477509999999,8465463488,0c5865be-971b-47f8-abe3-cab2193f77ab,pink,max,KA16AB7317,True,8354.02748
73.99623871,12.963893129999999,9480357983,461272b6-2869-47e1-a444-497e436b2172,green,micro,KA16AB9304,True,8353.32662
73.9930191,12.954081730000002,8514497259,c386a758-3af2-46d4-84a2-962822bdacf5,white,mini,KA16AB9238,True,8352.78578
73.98065948,12.964869689999997,8485533626,8e8be0f0-cc14-4ceb-b5ed-33e4a873862f,brown,micro,KA16AB9576,True,8351.63903
73.97776794,12.983927919999996,9632746745,82d9f725-9729-4c74-9c9c-92e9340fc83a,green,luxury,KA16AB9191,True,8351.68841
73.96606445,12.96538086,9791942499,d9b443ca-fb0f-463d-88d2-efd08e101086,red,max,KA16AB6651,True,8350.05032
73.86569977,12.970126339999997,9379503584,cc32de50-3caa-4709-b440-b01cc00ef500,green,luxury,KA16AB8150,True,8339.14934
73.97772979999999,12.952201079999998,8604203548,35dd4a06-eb13-41b2-aa88-44942293b433,pink,luxury,KA16AB6485,True,8351.0751
73.98712921,12.933436580000002,8497708756,e9a82032-3991-4274-83d4-0f628225415a,red,micro,KA16AB5366,True,8351.74507
73.96674347,12.95708008,9880278189,80450c7a-7ab3-4b53-9b8f-bdf9c0a8d4e7,black,mini,KA16AB8498,True,8349.96538
74.00285339,12.96044083,8344168307,641a5e5a-e1fe-443a-b24d-e48a6cb9df15,pink,luxury,KA16AB6708,True,8353.98488
73.99684906,12.922957610000001,7784001889,c5f90e74-d97c-4c7f-9d19-b29ca0c65ad3,pink,luxury,KA16AB8911,True,8352.60918
73.99739075,12.946505740000003,8757926871,7b0e3250-db46-495c-bc7a-7445a05f96a1,brown,micro,KA16AB8247,True,8353.11938
73.99223328,12.94953079,8404684394,d39b7c2c-bff7-43e2-a882-61a031a00f69,green,micro,KA16AB5873,True,8352.61246
73.99466705,12.941950989999999,8618158472,737e24b1-9650-4767-9195-18f8375a249a,red,max,KA16AB7106,True,8352.73378
73.98485565,12.961146549999999,9459545832,c25326fc-7ab8-4dd0-976c-f937d38951fa,blue,max,KA16AB7412,True,8352.02717
74.00498962,12.929015349999997,9913738523,3d4233fc-e52c-485a-8034-5228b350ec67,yellow,micro,KA16AB9978,True,8353.61678
73.99395752,12.951380920000002,8987703169,b5570337-cdc7-45c2-bd40-9a0ac0e96224,black,luxury,KA16AB7539,True,8352.83679
74.00765991,12.932212070000002,9816991793,a45cbb58-6d4f-4bb5-b706-05cc750b78a6,brown,luxury,KA16AB8394,True,8353.97045
73.99134827,12.939845279999997,7896362297,a56a1aed-45d3-4a2b-99b4-077660c48381,brown,luxury,KA16AB5607,True,8352.32993
73.98856354,12.948691559999997,8305475160,68c0cd38-195c-43d1-b0d8-0912a697f76c,green,max,KA16AB5664,True,8352.19443
73.87480164,12.974051669999998,8441132105,26db34f9-57d7-41b4-890c-6c0f000f724c,black,max,KA16AB6838,True,8340.22166
73.98672485,12.946044159999996,8947740221,86ad03fa-5210-479c-a080-53d58c284662,blue,mini,KA16AB6738,True,8351.94229
73.96935272,12.95733185,8220439972,0c0b5fff-16dd-474f-ab94-3d6cf1012912,blue,max,KA16AB5694,True,8350.25599
73.99103546,12.950541689999998,9947444722,cebb072f-7205-4374-af8e-f7931e21411a,white,luxury,KA16AB6259,True,8352.50064
73.97711182,12.950141139999996,9884183838,d8c70832-9ecc-4bff-9804-ded6d3ceb880,yellow,micro,KA16AB8942,True,8350.96791
73.98215485,12.964423370000002,8502430535,646302af-0c3e-4472-8544-ea46151c586e,yellow,luxury,KA16AB7394,True,8351.79425
73.97012329,12.955989069999998,9197149427,dcd31af2-dd1b-41f1-a9df-8eb229643d61,pink,micro,KA16AB9010,True,8350.31463
73.95760345,12.985186770000002,9935624232,e126fb2b-be48-4716-8820-729f9e374539,pink,micro,KA16AB9227,True,8349.50419
73.99529266,12.93911667,7802063665,15746151-6a60-4b49-844b-5e8b2d5b3898,brown,max,KA16AB6415,True,8352.74801
74.00750732,12.943053439999996,9881797565,c844c925-35a9-4d2d-a8cb-23f1bf589c3f,yellow,luxury,KA16AB5736,True,8354.16133
73.95425415,12.96646042,9031822954,1f86f8a1-8651-4bef-87b3-aa5edb0cb676,brown,luxury,KA16AB5296,True,8348.77753
73.97413635,12.963484949999998,8621750834,629e83dd-6ef8-4a7c-9f52-5e4a4ad0de6a,brown,luxury,KA16AB9174,True,8350.898
73.97522736,12.987361150000002,8987032448,04893825-b5b6-4276-bc54-678631005463,white,luxury,KA16AB8216,True,8351.47617
73.95550537,12.976950839999997,9007841976,c53cbcfc-6040-473e-b0b9-3ebeb15f7d53,green,mini,KA16AB6759,True,8349.11609
73.96128082,12.971877289999998,9336940866,c88cbf9f-b2df-4676-8d2f-da33ff0758e9,pink,max,KA16AB8663,True,8349.65115
73.95850372,12.96424789,9492759483,a24f75f6-9bf3-4d0c-9bff-1b8ed46f2c8c,yellow,luxury,KA16AB7057,True,8349.20048
73.97766113,12.97883148,9286919677,92839908-f31b-419c-90bf-e760ac820bca,yellow,max,KA16AB8440,True,8351.57877
73.98133087,12.959502410000002,9977458876,81a35d30-b479-4bb2-a23a-c888e90a11f3,white,mini,KA16AB5966,True,8351.60957
74.00930023,12.915339659999997,9926340149,5856d4ce-12e1-4b91-86b8-bd13d59ab08d,blue,mini,KA16AB9605,True,8353.82739
74.00865936,12.913768010000002,8105942269,0b2a9bb2-31ac-4147-b65a-eaf378ad5edc,yellow,micro,KA16AB6529,True,8353.72715
73.97808075,12.948222349999998,9257750343,64321896-ddfb-4073-b4e7-79a6dbd802f6,white,micro,KA16AB7610,True,8351.03725
73.96824646,12.954627229999996,9652315263,08982e02-4fa4-403e-8941-304549186dd4,white,micro,KA16AB6748,True,8350.08294
