latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
73.97944641,13.971587369999998,8622545455,f9e7bccb-e2a1-4f59-9627-5220bd3e1bd8,white,mini,KA16AB8008,True,8371.555612
73.98408508,13.937518309999998,9204404600,5c2ef759-7356-402a-acc2-0bdd0bf7fe62,green,mini,KA16AB8210,True,8371.360297
74.00341034,13.926867679999997,9850635802,78117473-814b-4df9-8d4e-5c48cfb2a226,pink,mini,KA16AB9961,True,8373.252921
73.77835846,13.846762850000001,9440795968,cb01688d-ea6d-478e-b998-d98235ecc8c6,green,micro,KA16AB6758,True,8347.013662
73.96367645,13.977347560000002,8693291653,3e65d2e3-5547-4587-9731-56cd37d6d239,brown,mini,KA16AB8817,True,8369.95145
73.96225739,13.97906799,8313905985,d1bb15cc-f90b-4dea-b04a-050813d02238,black,max,KA16AB9858,True,8369.831927
73.97543335,13.952159120000001,8316145740,ff8721e2-f733-4090-b9af-610bd17e6528,black,max,KA16AB8412,True,8370.716474
73.97546387,13.957926939999997,9291388832,4cc6e858-8376-4eac-bb3a-f0ec4ec3a792,red,micro,KA16AB8903,True,8370.838699
73.98100281,13.959433749999999,8495475092,40cc84a1-6659-4602-a559-f1fb0b9e86ee,white,mini,KA16AB5955,True,8371.474988
73.96006012,13.962527470000001,7893638276,9bf5e9d8-b545-4bdd-acb4-a58274ad7cae,brown,luxury,KA16AB8737,True,8369.250467
73.95397949,13.966464229999996,9384316566,87f7503c-7880-4a64-8ef3-90db9c706aa7,red,mini,KA16AB6436,True,8368.667292
73.87229156,13.97449799,9481711197,39c77a66-5206-481e-b6c9-ec17d8393cbf,black,luxury,KA16AB8685,True,8359.907949
73.99183655,13.943408200000004,9817593251,3f34549f-2798-4284-a8de-38c5fca5c344,brown,micro,KA16AB9035,True,8372.328582
73.99678802,13.96287842,9194584640,9c05812e-f939-4c0b-ac66-65d40cf1e8ec,red,max,KA16AB5695,True,8373.270807
73.97661591,13.98069687,9904900289,3cbefbc8-56a0-41a8-b61a-e35c792e2f79,green,luxury,KA16AB6269,True,8371.434385
73.96536255,13.96590729,9708066777,f3660731-4782-4e45-bf1f-5e8608722500,black,mini,KA16AB7759,True,8369.899558
73.95761871,13.968470759999999,8336391344,43ec146e-f3f6-41c2-ad55-1174d1e6d596,red,mini,KA16AB9764,True,8369.106332
73.99796295,13.956519320000002,9783367446,57c3eff7-bc63-49c5-a377-c29e3ec6b2e9,green,mini,KA16AB5081,True,8373.268106
74.01082611,13.90900726,8716015344,15bda0da-8378-4a0a-a3c0-e4cce0d005f3,red,micro,KA16AB8355,True,8373.696256
73.97025299,13.958998869999999,8363106018,ce273088-9ac1-41f8-8aab-6e8e11fcc3c2,white,mini,KA16AB8245,True,8370.291425
73.98912048,13.956393430000002,9986589758,6c623588-68d9-427f-b741-324e32b13123,green,luxury,KA16AB7363,True,8372.299311
73.99191284,13.933661650000001,8964823065,283cee86-3e37-4b76-a02f-fb17aafa0671,black,micro,KA16AB5168,True,8372.136288
73.97545624,13.982108309999997,9781259141,e14d5bca-608a-49e1-991c-6884b4a15c6e,black,luxury,KA16AB6132,True,8371.336826
73.98490143,13.969092559999996,9882303714,5ae67ee0-e440-46db-8995-3316ee76c739,white,micro,KA16AB8257,True,8372.100175
73.98446655,13.95934601,7979140892,d074b37d-497d-44aa-8031-fcc8bca5639a,red,max,KA16AB6182,True,8371.851651
73.95365906,13.966788480000002,9874906574,310cc2a4-abdb-4412-84ac-12de3b9b1a03,red,max,KA16AB8232,True,8368.638972
74.00598907,13.940108489999997,9706746471,23b68a5e-9f9c-4efb-a15f-aab22e43afca,red,mini,KA16AB9597,True,8373.80713
73.98043059999999,13.960349269999998,8331810495,36c10af5-0cdb-4972-a95b-b4f4d2727f9e,red,luxury,KA16AB7606,True,8371.431341
73.98097992,13.938185880000002,8112985956,1d8639d6-e6a6-4bfe-98a3-beed7642ab5b,red,luxury,KA16AB7062,True,8371.034731
73.98873138,13.95407028,8738250691,329488f6-9584-4fe1-b19f-7ca6fbb1b271,white,luxury,KA16AB5796,True,8372.208916
73.99161529999999,13.950099179999999,8700218124,41d92c2b-3e02-4c77-b416-c1fcf0f4484d,yellow,micro,KA16AB9847,True,8372.442217
73.99288940000001,13.95384521,8317275385,845afda5-74d5-4c0b-902c-bd954763973d,green,micro,KA16AB5754,True,8372.658619
73.987854,13.954936219999997,9427973518,ea7a6578-86a4-423c-b3da-f751f0aa253a,red,luxury,KA16AB6094,True,8372.130891
73.98908997,13.95322723,9838056319,e0e0756a-a551-485a-9a5d-a9e6478d1345,red,max,KA16AB5988,True,8372.230725
73.98497009,13.963702389999998,7908196858,5380b98e-73d0-44e8-87a9-dcd9de0af053,white,micro,KA16AB9335,True,8371.996497
73.8709259,13.97367401,9541297878,bff8f579-923e-49ef-b34f-b5f7bee5be0e,brown,micro,KA16AB8828,True,8359.741711
73.95475006,13.973658750000002,8206089267,798972aa-0f3b-4575-96a5-d38a57030d78,black,luxury,KA16AB5919,True,8368.89998
73.96900177,13.961028289999998,9322407858,4d16b197-665f-4220-bc8a-abcd8d2eee03,green,mini,KA16AB7528,True,8370.196559
73.98990631,13.97584076,8631138628,05a48b2c-4b6d-4eb9-8dea-ed1de3e5a888,yellow,luxury,KA16AB9199,True,8372.78627
73.97954559,13.949389649999997,8690050457,905a8427-629c-4db6-960e-9df477c3643e,white,mini,KA16AB5641,True,8371.108746
73.96670532,14.004321289999996,8299786626,23867f50-16fe-4fb6-bdb5-87cda44c34c3,white,mini,KA16AB9563,True,8370.83983
73.97691345,13.952433779999996,9323848258,b93ba43f-9118-4de0-be04-a11a1659e7bb,blue,mini,KA16AB5817,True,8370.883862
73.97419739,13.952109529999998,9999412859,0adb592c-e884-41f6-bdc5-3b3c88517702,pink,micro,KA16AB6940,True,8370.5804
73.98048401,13.930537409999996,9988908284,f6383ebc-5307-4295-a544-48008fdaf72a,white,max,KA16AB9244,True,8370.823122
73.96199036,13.963019559999996,8974889135,2a1e15f0-5c0b-4573-8ae1-3904c46832e1,red,max,KA16AB8239,True,8369.471525
73.96024323,14.013266749999996,9085206636,a13cf825-dcf2-4273-9d4c-a908ecbec393,black,max,KA16AB6586,True,8370.318935
73.99386597,13.926478579999998,9214718224,f29c306e-2a5b-4330-ab27-bff65f7e2878,yellow,micro,KA16AB6764,True,8372.201944
73.97033691,13.965056610000001,8034840724,7d61120d-358e-4f17-94b5-fe7fd689f561,white,mini,KA16AB7023,True,8370.42553
73.97387695,13.964179230000003,9703761387,cf68113e-19b2-4cae-8b28-0afa63e7a2d3,green,luxury,KA16AB5260,True,8370.794234
73.98752594,13.932505799999998,9556462119,94c457b7-7030-4860-b296-41d598812077,black,mini,KA16AB8772,True,8371.633128
73.99472046,13.950595089999997,8288614450,61d66258-8b72-4f3b-a6dc-f5630902562f,brown,luxury,KA16AB8108,True,8372.791733
73.97637177,13.96343155,7997678786,85f504c4-2fd9-45c4-ba0e-dd22fb29ec28,brown,luxury,KA16AB9294,True,8371.05141
73.95477295,13.965457150000002,8540574575,da12a227-3d28-4d37-ba5f-8a31ef0cc9f0,white,max,KA16AB6637,True,8368.733208
73.95503235,13.978415680000001,7862295626,7106a5c0-fc9e-4d1a-b9c3-b0c59ef9f003,yellow,luxury,KA16AB6293,True,8369.029045
73.95035553,13.971278379999998,9404690963,bb4cd92e-ec3c-4054-b236-b31238f4245f,blue,max,KA16AB6324,True,8368.370686
73.95650482,13.97070236,9435662326,235e76fc-4c51-458c-a6fd-028fcf417ca4,brown,max,KA16AB7446,True,8369.030682
73.78193665,13.844710539999998,8211369637,7607ac10-43d4-4f0c-a60a-bdb0cebc4824,red,max,KA16AB9630,True,8347.362621
73.97892761,13.950377659999997,9368036743,b15a70e2-d9df-4f07-a546-43aa703cde6d,green,max,KA16AB8981,True,8371.061577
73.9934845,13.93516464,8135050265,c2b0cc2c-89a8-4c59-8c7e-1209d3c48d90,white,micro,KA16AB5158,True,8372.338959
73.97502899,13.960990139999996,8080842236,240b1fca-89ed-4e45-b1fe-d2f19ed9d977,black,luxury,KA16AB5980,True,8370.854342
73.95440674,13.96395798,7943431388,26e66632-f3ae-4af2-bb41-8979c4bf9464,yellow,micro,KA16AB9403,True,8368.662264
73.95636749,13.98319931,8981936705,91a0a582-377b-4d34-bacc-f5182f94bed0,red,micro,KA16AB6860,True,8369.273727
74.00182343,13.950877379999998,9554697198,f938fa32-f6d1-42c7-9565-4dca0356a5dd,white,micro,KA16AB7769,True,8373.57369
73.97843933,13.949626159999998,8659352717,3a5caf62-a808-41d2-bcae-317c9b47bda0,blue,luxury,KA16AB5078,True,8370.992739
73.9719696,13.98208542,8829884875,69a514fd-1133-4875-a27d-09c9bb5f4013,blue,luxury,KA16AB7380,True,8370.955401
73.96221161,13.95906372,7953447910,cd98e898-95f7-409e-bb65-930562d60475,red,max,KA16AB6187,True,8369.414112
73.98879242,13.940280149999996,9395605856,c444ff99-98ed-4342-8433-e6df6113139f,green,mini,KA16AB7082,True,8371.931537
73.96638489,14.004710389999996,9135825136,f8aeea1e-8f47-49af-9423-f4ef301fca89,white,micro,KA16AB9501,True,8370.812871
73.98246765,13.97352142,9745235664,c45be7a4-0b72-48a5-887f-f396478bc28c,red,max,KA16AB6289,True,8371.925634
73.97194672,13.959468079999997,9778556064,f7708ffe-267a-4749-a790-625d06627aec,red,mini,KA16AB7943,True,8370.486168
73.97073364,13.962622829999997,7784896358,31407891-ac17-4cd0-9f48-f615d3daeb2d,yellow,luxury,KA16AB5714,True,8370.418678
73.95665741,13.967082209999997,8953101366,219e6e62-41dc-45d5-9c40-fc3bd4c37d1c,pink,max,KA16AB6338,True,8368.972643
73.97408295,13.978926849999997,8902644259,d2873c06-f8bc-495c-bb3e-cef7d481f12d,yellow,max,KA16AB8917,True,8371.121084
73.97773743,13.964354709999999,8706129954,35ec7bee-7a70-44e8-bb34-3e073fc16114,brown,micro,KA16AB6933,True,8371.21967
73.96961975,13.95938034,8546881331,e4f361ea-5f8f-4a6a-b249-8d2c6c8440fa,brown,luxury,KA16AB5513,True,8370.230099
73.98236084,13.971251679999998,8943185218,b0a66cb7-2260-4c8c-be2a-145d17e9f7a5,yellow,mini,KA16AB9610,True,8371.867127
73.97057343,13.96781845,9017936818,bb25c7c2-a33c-41f6-a5eb-e157fa9b8592,green,mini,KA16AB6974,True,8370.508351
73.98538208,13.957141109999998,8847253059,8fa4c598-2fde-4818-a90a-3541ede3d39c,blue,mini,KA16AB8460,True,8371.906235
73.98197174,13.965674590000003,8488263795,366217b0-2091-486b-aa65-4a4b23c0894d,brown,max,KA16AB8321,True,8371.709556
73.97293091,13.995585629999997,8733712006,b021f468-254e-4ee7-928d-e8f47552b1fb,yellow,micro,KA16AB8093,True,8371.33937
73.74542999,13.78639145,9380847019,71841578-9e4f-4d52-ab1a-e51f6d066b33,yellow,luxury,KA16AB7423,True,8342.178838
73.98985291,13.934405520000002,9384983323,fe9ca997-3f42-4737-ba79-116d3b525b31,green,max,KA16AB9912,True,8371.926499
73.96231842,13.979136659999998,7811079175,f73533f9-e745-43db-a4e2-4f0563b035b0,blue,luxury,KA16AB7896,True,8369.840014
73.97229004,13.946543879999997,7806057553,375f703b-651c-4d27-8d9c-eefdcd0163d4,black,mini,KA16AB9951,True,8370.257305
74.00809479,13.939372250000002,8682532465,61634f4f-1d6b-4676-b519-cef8a78f2798,brown,luxury,KA16AB5448,True,8374.022075
73.98420715,13.946269230000002,9424377728,32867da5-eab3-493c-a014-8fee8411e1d7,brown,max,KA16AB9667,True,8371.553831
73.98188782,13.940596770000003,8231713190,b101ed47-8362-476c-aed3-762022545e73,blue,luxury,KA16AB6038,True,8371.183576
73.96213531,13.96808167,9209884033,30ab3188-14d0-4dac-950f-277f6138f7e4,black,mini,KA16AB7783,True,8369.591801
73.98171997,13.958319849999999,8156254907,ed78d2be-a742-451d-81f4-a005059da7ba,red,micro,KA16AB5011,True,8371.530385
73.98336792,13.94129868,9617625225,bdeaa073-084b-49c9-8b97-0b1c12a4a553,brown,max,KA16AB5151,True,8371.359762
74.00498199,13.951689910000002,8176249530,934cf5f6-eb4e-4944-b2b7-46e7c7122f80,white,max,KA16AB6874,True,8373.935564
73.95946503,13.97934647,8422396562,2dcf8bee-80d1-406c-9edd-38b88e4f88c7,brown,max,KA16AB7106,True,8369.532584
73.98235321,13.976748660000002,8406030903,fb422671-ace2-48d3-ae68-c4e7c37c4c53,yellow,max,KA16AB5827,True,8371.979739
73.98011017,13.962062069999998,8964161189,7496e27a-19cf-499d-b2f6-02e83cb5da26,blue,mini,KA16AB7278,True,8371.431647
73.97639465,13.939620209999998,8632547773,ecd62a58-0295-4094-acfe-c93be55ab5c2,pink,micro,KA16AB6901,True,8370.563219
73.99404144,13.927531429999998,7906221105,efdf123b-fb43-4850-82c3-4f652426b1c9,green,luxury,KA16AB8209,True,8372.242773
73.98117065,13.95939178,9228470570,ac529002-66ef-43c2-931d-da59cb5e81ab,green,micro,KA16AB7796,True,8371.492462
73.98143768,13.959441379999998,8829727707,20be3f50-666a-4996-9191-7eff8879ffee,red,micro,KA16AB8419,True,8371.522662
73.92948914,13.95658035,7802346425,ff7e4076-e929-4ff6-8b88-918f0beccc0f,yellow,mini,KA16AB5429,True,8365.787458
73.97641754,13.94801636,8601747972,f4be3a8b-59e6-49da-a6ee-ea2619e53627,pink,mini,KA16AB5398,True,8370.738651
73.96311951,13.96504517,8573254663,aedde6b3-c55b-4fa7-ad31-e19dcf73a428,green,micro,KA16AB6652,True,8369.636688
73.99105835,13.949526979999998,8598945365,236f441d-3250-42df-a66b-4e5abff57a60,brown,luxury,KA16AB7501,True,8372.369571
74.01488495,13.913752749999997,9939959968,d2bba2eb-aa3b-43c3-9d3c-ecc4cc21164b,blue,luxury,KA16AB9950,True,8374.237286
73.95938873,13.98290939,8937157916,d00fa2bf-5acf-4111-a0a7-bc24ff274764,red,max,KA16AB9636,True,8369.597837
74.00210571,13.91515274,8336488284,69adef81-da92-43bd-a8c0-44b96a65039c,green,mini,KA16AB7319,True,8372.869531
73.98394012,13.943480679999997,9359530652,ddbff902-27d5-4438-936d-8f18e379156c,red,luxury,KA16AB6970,True,8371.46722
73.96240234,13.96057816,9306760498,64fae87b-5dc7-43ea-b3f3-a67cada8c2fa,red,max,KA16AB7480,True,8369.466184
74.00260925,13.930567929999999,9634095337,3ae19d26-da2d-4b81-bdb1-a199b568d4f3,white,max,KA16AB8069,True,8373.241487
73.98848724,13.93390579,9581015797,a908c9c4-7441-416a-9b2d-f6ef817f81d2,red,mini,KA16AB9134,True,8371.766982
73.96180725,13.979647830000001,9567696011,4f4e78c8-e8bc-458c-ada8-6ad1cc26471f,green,max,KA16AB5273,True,8369.794719
73.95309448,13.971682740000002,8119855411,1e7a91af-8a3b-47b7-91f9-bd7bcb5eacb6,yellow,mini,KA16AB7231,True,8368.678296
73.99061584,13.939429469999997,9866087654,4536d27f-5448-4c48-8ac3-b86f70a7081c,blue,micro,KA16AB7971,True,8372.113274
73.98199463,13.97712631,7983044116,60d212ac-4da1-424d-8a71-d1ba778f4c3c,red,max,KA16AB7732,True,8371.948355
73.98072052,13.962710570000002,9743019589,1271f0a6-1a78-4e1b-830f-0d436cc33509,white,luxury,KA16AB9948,True,8371.51171
73.86420441,13.969515990000001,9096482274,78da4276-b524-4521-9cd3-fb3607fa22d1,black,micro,KA16AB7891,True,8358.921409
73.98206329,13.972331239999999,8749364606,0e98e297-d701-4249-ab34-50a97f768c5a,black,mini,KA16AB8554,True,8371.856892
73.99359131,13.943144989999997,9082566621,00c0e870-9c97-4c53-9ecf-4b6e3f143fda,pink,max,KA16AB5150,True,8372.514908
73.95490265,13.98837585,8053426919,687f7b03-c363-4f2e-af3c-569f8af1be85,red,max,KA16AB9247,True,8369.220639
73.97532654,13.949912260000001,7938427601,090c2df9-1b14-45ec-8ad3-2c3648afb3e1,white,micro,KA16AB9449,True,8370.658502
73.98648834,13.96335144,9455193158,87ddaebc-08b5-4151-8053-3d498d61d373,white,mini,KA16AB7717,True,8372.155153
73.96868134,13.961634829999998,9274804893,cec97918-5b91-4cdc-a7f0-b5354135f822,pink,mini,KA16AB8131,True,8370.174056
73.78986359,13.843848419999997,7807660066,bba078ad-17e3-4e80-95b7-ff8e724734d0,black,mini,KA16AB5393,True,8348.211262
73.96932983,13.959983060000003,8773667067,470c1a19-23fe-49c0-b162-2f7513dd5948,blue,max,KA16AB9575,True,8370.210849
73.98922729,13.963153080000001,9982624364,13ce8da2-2afc-4ddf-a36c-53fdeae92411,white,mini,KA16AB6149,True,8372.450337
74.00582123,13.917357640000002,9699128707,bee2c45f-9c81-437c-be36-3825deca1503,yellow,max,KA16AB7855,True,8373.320872
73.99308777,13.962859339999998,8083300001,fba0fdd0-fa20-457c-988b-07d2f2f950c6,yellow,mini,KA16AB5572,True,8372.8661
73.97036743,13.961913299999996,9313477447,eaf615e3-b4b0-4a3b-b79d-b69b6b5bc413,brown,max,KA16AB6410,True,8370.36403
73.98771667,13.965277859999997,7781800466,44566bd2-f12c-4b07-bf1f-b8be703c44b2,brown,max,KA16AB9120,True,8372.329095
73.9785614,13.959178159999997,8440377676,3252d842-5afa-4cd7-bc10-0c54b8479a4f,red,luxury,KA16AB7825,True,8371.202953
73.95333862,13.975875089999999,8069455666,f02354fa-926d-46c6-a556-633b8a85fefa,red,max,KA16AB7014,True,8368.791524
73.97346497,13.961932369999996,9189042288,63dd5464-1be6-4f68-96cd-ffec113b49ab,red,mini,KA16AB6317,True,8370.702878
73.9797287,13.955432130000002,9900252659,839b78b9-3d86-4c5e-9ce7-c75e533ce172,yellow,luxury,KA16AB6358,True,8371.253276
73.99086761,13.939734650000002,9148548728,1b5f235e-2696-4b7f-b788-cff50fc29172,blue,luxury,KA16AB8506,True,8372.147068
73.94491577,13.987258149999999,7889059914,98c3eb08-0de4-444d-813c-28abb37bb27a,green,luxury,KA16AB7183,True,8368.106398
73.99758148,13.957167819999999,9689359657,73f6d5a6-8278-48ed-9cae-1023673a2a44,black,mini,KA16AB5876,True,8373.239789
73.96144867,13.996211239999997,8038927623,6bc76431-de94-496d-b30d-4aeaa0ec1d13,black,max,KA16AB9668,True,8370.097797
73.95589447,13.968131259999996,9007744153,45314b5e-45e2-4733-a8ec-253758be539c,white,micro,KA16AB8053,True,8368.91093
74.00468445,13.941920469999996,9991987200,4cea88b7-31d0-4b6a-8298-29c8fb68c5d9,pink,mini,KA16AB9230,True,8373.701869
73.96831512,13.962115479999998,8847278863,0b17d945-17a0-4527-ace5-a15a22f0ed16,pink,mini,KA16AB8681,True,8370.143953
73.98867798,13.922488399999995,9495748641,6cd06738-8e64-48de-9b0a-0728e25c0ced,brown,max,KA16AB7491,True,8371.55296
73.99147034,13.931803890000001,9750981097,d266003f-17a5-4e5d-92f7-315d86f6c8a7,blue,mini,KA16AB9507,True,8372.049708
73.97647858,13.882899480000003,9847157832,396b31cc-8307-4da8-8ea1-af90b447d3b0,yellow,luxury,KA16AB5184,True,8369.40678
73.99559021,13.924666600000005,9709922540,6df155b3-a636-404a-a52c-1b6dfef0c5c2,black,mini,KA16AB5413,True,8372.353098
73.96570587,13.993109889999996,8381981642,771a9d44-6752-498f-a0a8-3fb0537f96fa,yellow,luxury,KA16AB6597,True,8370.498811
73.97155762,13.957354739999996,9582559227,74bf6fdb-7e8f-4304-b5bc-f13de5076cb6,green,luxury,KA16AB8184,True,8370.400078
73.96743774,13.972254940000003,9273467081,a0640015-7be1-4fa7-9630-2b673396c929,pink,luxury,KA16AB7312,True,8370.257285
73.96317291,13.971549219999996,9413184356,8bf858c6-29fc-481d-97bd-b16473672c44,white,luxury,KA16AB7124,True,8369.776733
73.96286011,13.969447329999998,8866969582,6da13726-dc64-4060-bd26-11b2d4819123,green,max,KA16AB5253,True,8369.699177
73.98693848,13.933928679999998,8024073029,3bc34bf6-81bc-488e-892b-6599d8348cb9,pink,mini,KA16AB7313,True,8371.598214
73.8660965,13.970790099999999,8377622629,882614ad-2c71-481b-a4ad-865713034721,pink,max,KA16AB8503,True,8359.154463
73.99493408,13.926112370000002,7802903346,fa12740f-23cb-4edf-92a1-2b71d75b1c70,yellow,micro,KA16AB7105,True,8372.311131
73.95212555,13.99146576,9975774539,bfdc1127-1fb8-4500-b024-55752348c598,blue,mini,KA16AB9265,True,8368.981084
73.97445679,13.93239136,8671765040,13c67a3e-d2fd-4c5d-b3e2-399d3711ba21,black,max,KA16AB9504,True,8370.202654
73.97393036,13.956332399999997,7911769012,8edb6965-f5e0-4724-9244-99e62ff85fba,yellow,luxury,KA16AB9060,True,8370.638264
73.95979309,13.967635349999998,8294290910,95d47b3b-2781-4752-9c2d-a455ef7c8fe7,brown,max,KA16AB7782,True,8369.326672
73.9578476,13.980609130000001,9361113077,5fd294ae-7474-4389-9a53-f03dd058aa17,blue,mini,KA16AB8172,True,8369.381941
73.87094116,13.973807529999998,9863047782,3277d803-8363-4f10-b3e5-850a8275ed42,pink,mini,KA16AB8614,True,8359.746138
73.98433685,13.954535679999996,8674356841,d62fef1e-5af4-4255-91c5-3580dce9ef5b,pink,luxury,KA16AB5624,True,8371.738323
73.95713043,13.985686490000003,9448855985,41d77c3f-0020-424b-abdc-3f4963999e70,brown,micro,KA16AB7864,True,8369.40847
73.9788208,13.977557369999996,9691754173,1b8b1dab-3a88-47d0-812d-5c138ae70494,red,mini,KA16AB9584,True,8371.610475
74.00671387,13.931006620000002,8924960798,8f1b86de-97cf-4662-853e-f693b3e97bc9,black,micro,KA16AB9612,True,8373.699046
73.96563721,13.962035369999999,7890239756,9f1559d2-2ff8-4f63-b243-6dd08b01293e,yellow,max,KA16AB7845,True,8369.849698
73.97328949,13.98509521,7926124840,66b0bfcf-1673-4275-8a99-f2e3f79f09b8,yellow,mini,KA16AB8032,True,8371.161777
74.01005554,13.921477509999999,8702864050,6cec3503-2ee3-4799-a6d8-4551dce38109,green,mini,KA16AB8055,True,8373.868269
73.99623871,13.963893129999999,7822357207,9d53216c-30da-44bd-9c5d-5eb722b7223a,black,mini,KA16AB6223,True,8373.231709
73.9930191,13.954081730000002,8913634896,1798c0f3-6a3b-49f7-b94f-77ba194a433e,brown,mini,KA16AB8088,True,8372.677665
73.98065948,13.964869689999997,9392163066,7f566afc-360a-4a3a-ad12-d0c734644510,brown,mini,KA16AB7458,True,8371.54957
73.97776794,13.983927919999996,8837651111,e8ad9664-7120-4f6c-9e14-b52fd12cf59c,white,micro,KA16AB8701,True,8371.626981
73.96606445,13.96538086,8863292783,0d9047b5-5918-4e5d-a4c8-ba509c66b9a5,pink,luxury,KA16AB5103,True,8369.96539
73.86569977,13.970126339999997,7925031834,67a5f693-7162-4a1c-9978-fb55d45f0c51,blue,max,KA16AB9922,True,8359.097401
73.97772979999999,13.952201079999998,7780260386,9eb57178-5b17-4c34-bf3a-5b21da544e6b,pink,max,KA16AB5087,True,8370.968268
73.98712921,13.933436580000002,9203223272,26700ef6-673a-4db0-a335-f098446c7792,green,micro,KA16AB7021,True,8371.608929
73.96674347,13.95708008,8936444556,f3db5902-4b8d-4103-a2b1-70e806c6a891,white,max,KA16AB8897,True,8369.868389
74.00285339,13.96044083,9227015632,8b99b0bd-9abe-4864-a1bb-6e5e3d4a83de,black,mini,KA16AB6254,True,8373.883301
73.99684906,13.922957610000001,9224968663,d90ef076-ff96-46d3-aa2e-1d905397f785,yellow,luxury,KA16AB9107,True,8372.455521
73.99739075,13.946505740000003,7875445690,cb0823a8-491f-4605-a432-051dc2881f41,pink,luxury,KA16AB8646,True,8372.999285
73.99223328,13.94953079,7812719850,979bb8d8-f2dc-4809-a949-2a461df1d111,blue,luxury,KA16AB7265,True,8372.498034
73.99466705,13.941950989999999,8460683923,ae4e5146-1a99-47ff-a6f1-212c2f156fc5,green,luxury,KA16AB7571,True,8372.607872
73.98485565,13.961146549999999,9100616999,cf6c063d-54ea-4565-92ac-484b6136fc1c,black,max,KA16AB6627,True,8371.931289
74.00498962,13.929015349999997,9397634920,cb87155b-36da-497a-9b27-30604a29b5ed,white,mini,KA16AB9298,True,8373.469669
73.99395752,13.951380920000002,9401734545,deaca2af-c063-4215-b778-c0420fa97b91,white,micro,KA16AB5705,True,8372.724557
74.00765991,13.932212070000002,9666173668,1ae2142a-df96-455f-84c7-df2409d79372,white,max,KA16AB9509,True,8373.827222
73.99134827,13.939845279999997,8083200257,ea8459ca-138a-4117-955d-73916c9fbedd,black,micro,KA16AB6552,True,8372.201869
73.98856354,13.948691559999997,9007649552,6da0726c-06ea-41d8-b62b-289460dc8037,black,micro,KA16AB9558,True,8372.079753
73.87480164,13.974051669999998,8445585562,17ae3335-2bce-4ba9-8a01-1177916c4320,yellow,mini,KA16AB8518,True,8360.172969
73.98672485,13.946044159999996,8793003319,3c5253d3-b79e-4fb6-922a-949327eebb62,black,micro,KA16AB5611,True,8371.824306
73.96935272,13.95733185,8413813489,1fbf0bec-fe07-4537-8aa3-7e096b82ee50,red,max,KA16AB8167,True,8370.158684
73.99103546,13.950541689999998,9635159313,f0ec2c83-cec9-4b74-9120-5528633e3363,green,max,KA16AB8741,True,8372.387974
73.97711182,13.950141139999996,9460409281,2f48a834-f3d5-450c-b9ae-dd43b3730963,yellow,mini,KA16AB8381,True,8370.858294
73.98215485,13.964423370000002,7915162979,3fcd032a-aa9e-489f-a711-e62a12f5f8b0,brown,mini,KA16AB7970,True,8371.703757
73.97012329,13.955989069999998,7841298132,65dad9d4-95cd-465b-9acb-88eede454603,yellow,max,KA16AB7817,True,8370.215198
73.95760345,13.985186770000002,8841347275,d4c1d52e-beb6-4c85-abe7-f65f735a35cb,red,max,KA16AB7664,True,8369.449827
73.99529266,13.93911667,7841192509,76f31424-0ac6-439b-98e6-27de50004454,brown,mini,KA16AB6524,True,8372.617884
74.00750732,13.943053439999996,9895386191,29ff9409-fb6f-4951-95d0-3427219d518b,pink,mini,KA16AB9270,True,8374.033655
73.95425415,13.96646042,9581072151,1747b74c-f6df-43db-953c-0dee8baa9c2b,red,luxury,KA16AB6956,True,8368.697224
73.97413635,13.963484949999998,9549901853,521ff751-8b75-498a-a653-9beb712b2ab5,pink,luxury,KA16AB7234,True,8370.808258
73.97522736,13.987361150000002,8168576831,f34caff4-3ea0-41eb-9420-fbdc882f0751,brown,max,KA16AB5933,True,8371.420316
73.95550537,13.976950839999997,9716092245,526e751d-2751-48b6-b62e-95d0ce316b64,black,luxury,KA16AB9394,True,8369.050478
73.96128082,13.971877289999998,9657740604,d413d334-324b-4686-a15e-1cfe896cc65a,blue,mini,KA16AB6249,True,8369.57677
73.95850372,13.96424789,8063432890,c67c1d59-6def-4b6d-8d32-ed9791ef0ab0,white,luxury,KA16AB6692,True,8369.115898
73.97766113,13.97883148,8850333266,3078a562-1375-4c52-8992-e54d9aa9a11a,brown,max,KA16AB7800,True,8371.510072
73.98133087,13.959502410000002,8642684062,d8d0e057-bf58-4c13-8d41-23da4d652bbc,white,max,KA16AB6229,True,8371.512249
74.00930023,13.915339659999997,8180182821,329cf207-444c-40d0-84b5-1560ce5105f4,red,mini,KA16AB5463,True,8373.659589
74.00865936,13.913768010000002,8294097160,e1ce7120-b5f0-4e86-92fc-da022a127277,red,mini,KA16AB5267,True,8373.557263
73.97808075,13.948222349999998,8760986540,48c83492-cb0d-4d8d-bb4b-af8fd40475e7,blue,micro,KA16AB6943,True,8370.924634
73.96824646,13.954627229999996,7846770790,67a9e169-ee04-4323-8397-fec4b9b218b0,red,max,KA16AB6939,True,8369.982048
74.00378418,13.947596739999998,8996366289,7029e0ee-ce9a-49f1-91a9-28b8b85a1959,black,luxury,KA16AB5690,True,8373.720371
